ID,Content Length,Content
558810053541625858,1105,OverFast was just about to turn away to go have lunch with Emily_ when he saw a neatly folded piece of paper in his locker that he didn’t recognise. In small handwriting it read “Hey_ you probably don’t know me_ I probably don’t exist for you but I think you’re really cool” OverFast had never seen a message like this before_ Sure_ in the last week his newfound status as a moderator had persuaded a lot of girls to send him pictures_ but a hand written note? That was new… There was a tug on OverFast’s shirt sleeve. A girl was standing there. She waved_ pointed at herself and then ran away down the corridor_ without having said a word. “Hey OverFast. Who was that?” Emily said_ having just turned the corner towards OverFast’s locker. Emily was wearing short shorts and had a very tight crop top on. She was definitely looking for OverFast's attention. “I don’t know…” OverFast replied_ staring down the corrido the girl had run away down. “Anyway_ it’s time we had lunch together. I have something I want to show you. In private.” Emily grabbed OverFast’s hand and marched him towards the cafeteria.
558810106117226518,1602,CHAPTER 4: Emily was sat opposite OverFast in the cafeteria_ intensely looking into his eyes as he ate his egg sandwich. “What do you want Emily?” OverFast asked her_ tearing his eyes away from the girl that put the note into his locker.He was wondering if he should have gone over and said hello as she was sat all alone_ not talking to anyone. “Aren’t you going to ask what I was wanted to tell you?” Emily replied slyly_ twirling her hair. “Okay fine_ what were you going to tell me?” Emily burst out laughing “Oh OverFast you’re so funny. Have I ever told you that? I’m sure I have. Oh have you been working lately? You’re the strongest man I know under five foot seven. Anyway_ I wanted to ask if you’d ever thought about having kids before. Look I’m going to say something and I want to hear what you have to say about it. We should have kids as soon as possible. Look_ I’m a virgin_ you’re almost definitely a virgin but ever since you became a moderator on that minecraft server… I don’t know everything feels different. If you want to..” “Hey everyone! There’s a fight going on outside!” Emily’s proposal was cut short as the whole of the school piled out of the cafeteria to catch a glimpse of the brawl going on outside. “Whatcha going to do headass? Huh? You gonna try and run away?” Just outside the parking lot a circle had formed around a 6’4 beast of boy annihilating a tiny freshman. “Please leave me alone” the boy cried “I just joined this school” “I was tryna get to class and you got in my way. So I took my space back_ that’s how capitalism works” the hulking boy snarled.(edited)
558810131505086484,577,“BREAK THIS UP NOW” Heads turned as an aged man with wispy tufts of white hair and a walking stick tottered towards the circle. This man was the principal_ known to the students as NSA (a name he earnt for his inescapable watch over the school). “This is a violence free zone" NSA said calmy_ "o8f_ get off of him NOW. Follow me to my office.” “Wow_ OverFast_ we wouldn’t let our kid get away with this right?” Emily asked_ turning to OverFast. No reply came. OverFast had already left the parking lot_ walking quickly back to the cafeteria_ and more importantly the note girl.
558810186744332351,11,there ya go
558810747350810624,17,thank you so much
558812602960969743,12,holy shit ok
558812817277583372,16,who is it about?
558813076250558464,2,^^
558813184509607990,50,i think toby fox said sans is actually a gay furry
558813895142408222,140,someone make a fanfic where europa acts as JK rowling_ turning Overfast gay and a furry_ and then adding the fact that he had aids all along
560632502734290954,27,we need to ban lord farquad
560632695940448277,41,we need a mod to come see whats happening
560637318810173458,16,whens the reset?
