ID,Server,Channel,Content Length,Content
558806717673242634,r/teenagers,general,6,Yeehaw
558807541866561546,r/teenagers,general,7,hi guys
558807656857337889,r/teenagers,general,7,why not
558807684846190603,r/teenagers,general,21,guys your crush is me
558807861031862321,r/teenagers,general,11,sup bitches
558808408455774212,r/teenagers,general,24,i have a better question
558808629315108864,r/teenagers,general,48,better dead then red and kill a commie for mommy
558808872291270677,r/teenagers,general,31,tomas do you have a crusj on me
558809025530036253,r/teenagers,general,12,im a stalker
558809857990459422,r/teenagers,general,20,better dead then red
558810573765083166,r/teenagers,general,105,DON WANNA CLOSE MY EYES DONT WANNA FALL ASLEEP CAUSE ILL MISS YOU BABE AND I DONT WANNA MISS A THING!!!!!
558811102008442880,r/teenagers,general,101,DONT WANNA CLOSE MY EYES DONT WANNA FALL ASLEEP CAUSE ILL MISS YOU BABE AND I DONT WANNA MISS A THING
558811211110547466,r/teenagers,general,55,CAUSE ILL MISS YOU BABE AND I DONT WANT TO MISS A THING
558811379276972039,r/teenagers,general,75,REEEEEEEEEEEEEEEEEEEEEEEEE PUBLIC TRANSPORT REEEEEEEEEEEEEEEEEEEEEEEEEEEEEE
558811621846286366,r/teenagers,general,34,mods is it okay if i post an image
558812462095269889,r/teenagers,general,15,yee haw partner
558812614269075486,r/teenagers,general,70,REEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEE
558812712012873729,r/teenagers,memes,15,YEE HAW PARTNER
558812906439835659,r/teenagers,general,4,what
558813714523095062,r/teenagers,debates,335,you guys have no idea how to be happy. you take time out of your day to argue with complete strangers and probably read an article over twice on your point that your gonna blurt out.  well you hold no power over me because i hold no opinons. i will never meet you in real liife so i can piss you off all i want to. signed_senior retard
558813945067208734,r/teenagers,debates,27,<@325739257622691841> LMFAO
558814732237275137,r/teenagers,general,5,YEEET
558815573321187359,r/teenagers,general,11,sup fuckers
558815688597307427,r/teenagers,general,22,white boys are amazing
558815743550947338,r/teenagers,general,4,hi N
558815904524402718,r/teenagers,general,27,me and sav are best friends
558825335051911188,r/teenagers,general,23,A fellow Canadian I see
558825634898378779,r/teenagers,general,6,Milker
558825720588271636,r/teenagers,general,1,🥛
558825880831655958,r/teenagers,general,3,OOF
558825965078446081,r/teenagers,general,8,Hi bagel
558826367064604713,r/teenagers,general,26,Ching Chong nsa likes dong
558826485092188248,r/teenagers,general,11,I use Telus
558826628759683072,r/teenagers,general,10,Is bc west
558826706962743306,r/teenagers,general,21,Oh west gang for life
558826784423149600,r/teenagers,general,25,Anybody heard of Kelowna?
558826827750178829,r/teenagers,general,12,I live there
558826877385572353,r/teenagers,general,2,Hi
558827393226244097,r/teenagers,general,26,Y’all ever been to Kelowna
558827417398018059,r/teenagers,general,13,It’s gorgeous
558827524956880898,r/teenagers,general,1,F
558827660143362048,r/teenagers,general,53,The person below gets fucked by the person below them
558832809926721562,r/teenagers,general,25,Logan Paul is the best /s
558832895230345227,r/teenagers,general,60,Is it just me or is general feeling a lot more dead recently
558832965619286026,r/teenagers,general,9,It’s 7:02
558836709287133185,r/teenagers,general,16,Ternserv is dead
558836790405103616,r/teenagers,general,20,What is this Detroit
558837054985732137,r/teenagers,general,5,Oh no
558837095695908914,r/teenagers,general,15,That’s terrible
558837152444710912,r/teenagers,general,22,A picture of him naked
558837238746710026,r/teenagers,general,42,<@!267822882044772353> he found your nudes
558837313590001674,r/teenagers,general,22,Shits about to go down
558837443596517387,r/teenagers,general,40,Yes Chris Hansen the mods are right here
558837471295569921,r/teenagers,general,4,Wait
558837502270767104,r/teenagers,general,15,So mods ARE gay
558837526564175893,r/teenagers,general,21,Or is it just lunarch
558837825378844702,r/teenagers,general,38,Andrew just staring give him some time
558837861638471712,r/teenagers,general,26,Are you and Abby brothers?
558837992698019842,r/teenagers,general,4,Wait
558838069772550144,r/teenagers,general,22,That escalated quickly
558838174973952021,r/teenagers,general,63,Sitting in here with the mods be like<:nice:473030100942585867>
558838240807747624,r/teenagers,general,32,Guys I’m single and so is Andrew
558838511801860106,r/teenagers,general,46,Yeet it harder than the baby Abby had with his
558838529413611540,r/teenagers,general,4,*gis
558838543146024980,r/teenagers,general,4,*gus
558838601560096790,r/teenagers,general,4,Yeah
558838678978297856,r/teenagers,general,57,Fucking hurry up <@!212217794639560704> post them already
558838728991178752,r/teenagers,general,7,Jah jah
558838798025490452,r/teenagers,general,20,No he married me smh
558838888823652362,r/teenagers,general,42,Because he does Anal with his on the daily
558838918112477196,r/teenagers,general,4,*gus
558839070826954752,r/teenagers,general,1,F
558839191127982080,r/teenagers,general,15,What’s going on
558841712227909645,r/teenagers,general,33,REEEEEE IRELEVANT IMAGES REEEEEEE
558841799704051733,r/teenagers,general,38,imagine not using dark mode in discord
558841866758520835,r/teenagers,general,19,Imagine being a mod
558841925390696449,r/teenagers,general,23,Imagine being a gay boy
558841939743735818,r/teenagers,general,4,*bot
558841975969808396,r/teenagers,general,7,*gaybot
558842409425960980,r/teenagers,general,119,<@!267822882044772353> accept my friend request or I’m gonna shove my sharpness IV diamond sword up your tight bumcrumb
558842543476047892,r/teenagers,general,28,You’ll never catch me a live
558842557057204258,r/teenagers,general,6,*alive
558842632999010314,r/teenagers,general,42,I’m gonna thanos snap you out of existence
558842870543548443,r/teenagers,general,57,<@!267822882044772353> why you reject my friend request 😢
558843260525608960,r/teenagers,general,92,It says your my friend when I click on your profile but you don’t show up in my friends list
558843710369169419,r/teenagers,general,106,If your a smart 6 year old you lie on the floor at KFC and yell this guy touched me and that guy is FUCKED
558843931605991453,r/teenagers,general,36,I don’t think there’s cameras at KFC
558844035884908545,r/teenagers,general,8,Hi bagel
558844402433261575,r/teenagers,general,22,Bagel wanna be my fren
558844441344081922,r/teenagers,general,11,I need fren
558844558750777351,r/teenagers,general,36,<@!101369449650597888> wanna be fren
558844836577411073,r/teenagers,general,41,ACCEPT MY FREN REQUESTS REEEEEEEEEEÊEEEEE
558845134410612741,r/teenagers,general,69,REEEEEEEEE ACCEPT FREN REQUESTS REEEEEEEEEEE BAGEL REEEEEE SYWY REEEE
558845278971756545,r/teenagers,general,8,I’m fine
558845296751280158,r/teenagers,general,9,REEEEEEEE
558845328745431080,r/teenagers,general,16,Like I said fine
558845535822282762,r/teenagers,general,37,Anybody wanna play Xbox at some point
558845641850093580,r/teenagers,general,20,REEEEE I AM CALAMARI
558845701811863605,r/teenagers,general,19,wait why am I human
558845750860054539,r/teenagers,general,19,I should be cocaine
558845861984206859,r/teenagers,general,37,<@!455454850352676894> what are those
558846059829395456,r/teenagers,general,62,Ask me for nudes and you’ll get some beauty filthy franku pics
558846597073469450,r/teenagers,general,27,Sav hates me I need empathy
558846718528192532,r/teenagers,general,32,Help me I need help sav hates me
558846989421248543,r/teenagers,general,3,Dam
558847143356661810,r/teenagers,general,34,The person below gets fucked by me
558847199690358794,r/teenagers,general,18,Oh fuck no I’m out
558847381974810634,r/teenagers,general,77,The person below gets fucked by all the mods and then nsa anally destroys you
558847406024949770,r/teenagers,general,6,Goteem
558847664238886950,r/teenagers,general,52,The person below gets fucked by nsa and Shane Dawson
558847687513079820,r/teenagers,general,6,Goteem
558847830576594964,r/teenagers,general,16,I raped a cat /s
558847997354704916,r/teenagers,general,18,Gtg going to sleep
558848057265881104,r/teenagers,general,9,Going now
558848076664799232,r/teenagers,general,7,Goodbye
558852146586451968,r/teenagers,general,51,<@!105063148289019904> do you still live In Persia?
558852238295171092,r/teenagers,general,20,What town are you in
558852352321257473,r/teenagers,general,20,Bagel are you in PST
558852430368866305,r/teenagers,general,21,Okay PST gang rise up
558852639442337792,r/teenagers,general,25,Are you and rusty elated?
558852653984251934,r/teenagers,general,8,*related
558852745570811915,r/teenagers,general,2,Oh
558852811157143593,r/teenagers,general,7,INAGINE
558852922201604098,r/teenagers,general,7,I’m 8’7
558852968640806932,r/teenagers,general,9,HAHAHAHAH
558853115588116512,r/teenagers,general,22,Everyone here hates me
558853226565206027,r/teenagers,general,46,<@!455454850352676894> are you sure about that
558853295125430312,r/teenagers,general,10,Okie dokie
558853484359843880,r/teenagers,general,19,EU? More like gay U
558853747338510337,r/teenagers,general,38,I’m 3 and 5’8 I stomp on those midgets
558854038083469323,r/teenagers,general,62,I’m 3 years old and 7 feet I stomp on those Mfs at the daycare
558854261640003584,r/teenagers,general,8,I’m 9’11
558854289674600454,r/teenagers,general,2,Me
558854481412882445,r/teenagers,general,17,I’m a food who’re
558854496244072471,r/teenagers,general,6,*whore
558854655279628299,r/teenagers,general,17,I’m wholesomeness
558854691442917416,r/teenagers,general,10,*wholesome
558854793703981056,r/teenagers,general,37,REEEEEEEEEEEEEEEEE FOOODDDD REEEEEEEE
558854888629731338,r/teenagers,general,16,Mwah full Herero
558854904878465024,r/teenagers,general,7,*hetero
558855088362356747,r/teenagers,general,20,Bagel do you love me
558855150798635008,r/teenagers,general,14,What that mean
558855206163578916,r/teenagers,general,13,I love you to
558855363693379597,r/teenagers,general,81,Since I’m going to sleep I can say whatever I eat and being muted won’t effect me
558855375697346569,r/teenagers,general,6,Hmmmmm
558855471419883541,r/teenagers,general,17,this gonna be fun
558855517565485065,r/teenagers,general,22,can I insult you bagel
558855684175822849,r/teenagers,general,89,YOU STUPID PINEAPPLE WHORE SLUT BITGH FUCK BANANA REEEEEE TRUMP MODS GAY FUCKING BITCH /s
558855711375753236,r/teenagers,general,8,I’m done
558855739771453451,r/teenagers,general,2,Gn
558855783144751114,r/teenagers,general,11,You to mwah
558861750099902485,r/teenagers,general,25,I didn’t get mutedNLNLWeird
558861844371210255,r/teenagers,general,10,What’s M2?
558861958397296664,r/teenagers,general,12,I love water
558862078044012555,r/teenagers,general,54,I had to go to the dentist today star me or be spanked
558862184633991203,r/teenagers,general,4,What
558862201046302722,r/teenagers,general,4,....
558862306142846996,r/teenagers,general,4,What
558862396828024832,r/teenagers,general,33,Shane Dawson moans at cats NLNLWhat
558862445427294212,r/teenagers,general,19,I don’t have braces
558862528772440074,r/teenagers,general,4,Same
558862654962139148,r/teenagers,general,105,Imagine if mods do stupid shit on their alt and don’t get muted cause their main account didn’t mute them
558862769953308699,r/teenagers,general,7,Hmmmmmm
558862832486318080,r/teenagers,general,23,Mods explain yourselves
558862992561799200,r/teenagers,general,14,What’s the alt
558863005731913739,r/teenagers,general,5,Noice
558863062405349377,r/teenagers,general,23,I think yeet is the alt
558863153048584202,r/teenagers,general,16,Explain yourself
558863281260068885,r/teenagers,general,39,Person below gets fucked by a lawnmower
558863326168219648,r/teenagers,general,14,My job is done
558863453025075220,r/teenagers,general,103,I’m gonna listen to logical single don’t really listen to him tho I’ve heard him in sucker for pain tho
558863485757554689,r/teenagers,general,6,*logic
558863583170134021,r/teenagers,general,3,Gtg
559038087540244493,r/teenagers,general,16,Fuck I’m Brayden
559038109699014657,r/teenagers,general,4,Fuck
559038217052094466,r/teenagers,general,11,BETHANY 😍😍😍
559038299663106078,r/teenagers,general,29,Don’t worry I’m plenty chunky
559038465233387533,r/teenagers,general,46,Guys if I made a white boi gang would you join
559038541049626626,r/teenagers,general,4,Fuck
559038591670419476,r/teenagers,general,20,I’ll rape all of you
559039067375927297,r/teenagers,general,26,My brothers name is Justin
559039176910307349,r/teenagers,general,12,Get me bacon
559039375405481985,r/teenagers,general,31,sav lost his virginity to a cat
559039900046065703,r/teenagers,general,19,mobile gang rise up
559040013531086848,r/teenagers,general,46,I didn’t put my dick anywhere near my daughter
559040165197381633,r/teenagers,general,19,Canada gang rise up
559040321153925140,r/teenagers,general,19,Canada gang Rise up
559040477303668766,r/teenagers,general,20,REEËEEEEÈEEEEĘEEEEEĒ
559041494703538196,r/teenagers,general,38,Not if the car bombings kill you first
559043260220440576,r/teenagers,general,14,FUCKING RETARD
559044579286974490,r/teenagers,general,50,Ireland dmed me saying you’ll be the first to burn
559044826725875733,r/teenagers,general,14,I reported him
559044907180883988,r/teenagers,general,41,Read all his messages their death threats
559044963611181087,r/teenagers,general,15,I’m not kidding
559045199058305064,r/teenagers,general,8,I’ll try
559046112695025664,r/teenagers,general,9,YES!!!!!!
559046126192558101,r/teenagers,general,3,Pig
