ID,Content Length,Content
558827393226244097,26,Y’all ever been to Kelowna
558827417398018059,13,It’s gorgeous
558827524956880898,1,F
558827660143362048,53,The person below gets fucked by the person below them
558832809926721562,25,Logan Paul is the best /s
558832895230345227,60,Is it just me or is general feeling a lot more dead recently
558832965619286026,9,It’s 7:02
558836709287133185,16,Ternserv is dead
558836790405103616,20,What is this Detroit
558837054985732137,5,Oh no
558837095695908914,15,That’s terrible
558837152444710912,22,A picture of him naked
558837238746710026,42,<@!267822882044772353> he found your nudes
558837313590001674,22,Shits about to go down
558837443596517387,40,Yes Chris Hansen the mods are right here
558837471295569921,4,Wait
558837502270767104,15,So mods ARE gay
558837526564175893,21,Or is it just lunarch
558837825378844702,38,Andrew just staring give him some time
558837861638471712,26,Are you and Abby brothers?
558837992698019842,4,Wait
558838069772550144,22,That escalated quickly
558838174973952021,63,Sitting in here with the mods be like<:nice:473030100942585867>
558838240807747624,32,Guys I’m single and so is Andrew
558838511801860106,46,Yeet it harder than the baby Abby had with his
558838529413611540,4,*gis
558838543146024980,4,*gus
558838601560096790,4,Yeah
558838678978297856,57,Fucking hurry up <@!212217794639560704> post them already
558838728991178752,7,Jah jah
558838798025490452,20,No he married me smh
558838888823652362,42,Because he does Anal with his on the daily
558838918112477196,4,*gus
558839070826954752,1,F
558839191127982080,15,What’s going on
558841712227909645,33,REEEEEE IRELEVANT IMAGES REEEEEEE
558841799704051733,38,imagine not using dark mode in discord
558841866758520835,19,Imagine being a mod
558841925390696449,23,Imagine being a gay boy
558841939743735818,4,*bot
558841975969808396,7,*gaybot
558842409425960980,119,<@!267822882044772353> accept my friend request or I’m gonna shove my sharpness IV diamond sword up your tight bumcrumb
558842543476047892,28,You’ll never catch me a live
558842557057204258,6,*alive
558842632999010314,42,I’m gonna thanos snap you out of existence
558842870543548443,57,<@!267822882044772353> why you reject my friend request 😢
558843260525608960,92,It says your my friend when I click on your profile but you don’t show up in my friends list
558843710369169419,106,If your a smart 6 year old you lie on the floor at KFC and yell this guy touched me and that guy is FUCKED
558843931605991453,36,I don’t think there’s cameras at KFC
558844035884908545,8,Hi bagel
558844402433261575,22,Bagel wanna be my fren
558844441344081922,11,I need fren
558844558750777351,36,<@!101369449650597888> wanna be fren
558844836577411073,41,ACCEPT MY FREN REQUESTS REEEEEEEEEEÊEEEEE
558845134410612741,69,REEEEEEEEE ACCEPT FREN REQUESTS REEEEEEEEEEE BAGEL REEEEEE SYWY REEEE
558845278971756545,8,I’m fine
558845296751280158,9,REEEEEEEE
558845328745431080,16,Like I said fine
558845535822282762,37,Anybody wanna play Xbox at some point
558845641850093580,20,REEEEE I AM CALAMARI
558845701811863605,19,wait why am I human
558845750860054539,19,I should be cocaine
558845861984206859,37,<@!455454850352676894> what are those
558846059829395456,62,Ask me for nudes and you’ll get some beauty filthy franku pics
558846597073469450,27,Sav hates me I need empathy
558846718528192532,32,Help me I need help sav hates me
558846989421248543,3,Dam
558847143356661810,34,The person below gets fucked by me
558847199690358794,18,Oh fuck no I’m out
558847381974810634,77,The person below gets fucked by all the mods and then nsa anally destroys you
558847406024949770,6,Goteem
558847664238886950,52,The person below gets fucked by nsa and Shane Dawson
558847687513079820,6,Goteem
558847830576594964,16,I raped a cat /s
558847997354704916,18,Gtg going to sleep
558848057265881104,9,Going now
558848076664799232,7,Goodbye
558852146586451968,51,<@!105063148289019904> do you still live In Persia?
558852238295171092,20,What town are you in
558852352321257473,20,Bagel are you in PST
558852430368866305,21,Okay PST gang rise up
558852639442337792,25,Are you and rusty elated?
558852653984251934,8,*related
558852745570811915,2,Oh
558852811157143593,7,INAGINE
558852922201604098,7,I’m 8’7
558852968640806932,9,HAHAHAHAH
558853115588116512,22,Everyone here hates me
558853226565206027,46,<@!455454850352676894> are you sure about that
558853295125430312,10,Okie dokie
558853484359843880,19,EU? More like gay U
558853747338510337,38,I’m 3 and 5’8 I stomp on those midgets
558854038083469323,62,I’m 3 years old and 7 feet I stomp on those Mfs at the daycare
558854261640003584,8,I’m 9’11
558854289674600454,2,Me
558854481412882445,17,I’m a food who’re
558854496244072471,6,*whore
558854655279628299,17,I’m wholesomeness
558854691442917416,10,*wholesome
558854793703981056,37,REEEEEEEEEEEEEEEEE FOOODDDD REEEEEEEE
558854888629731338,16,Mwah full Herero
558854904878465024,7,*hetero
558855088362356747,20,Bagel do you love me
558855150798635008,14,What that mean
558855206163578916,13,I love you to
558855363693379597,81,Since I’m going to sleep I can say whatever I eat and being muted won’t effect me
558855375697346569,6,Hmmmmm
558855471419883541,17,this gonna be fun
558855517565485065,22,can I insult you bagel
558855684175822849,89,YOU STUPID PINEAPPLE WHORE SLUT BITGH FUCK BANANA REEEEEE TRUMP MODS GAY FUCKING BITCH /s
558855711375753236,8,I’m done
558855739771453451,2,Gn
558855783144751114,11,You to mwah
558861750099902485,25,I didn’t get mutedNLNLWeird
558861844371210255,10,What’s M2?
558861958397296664,12,I love water
558862078044012555,54,I had to go to the dentist today star me or be spanked
558862184633991203,4,What
558862201046302722,4,....
558862306142846996,4,What
558862396828024832,33,Shane Dawson moans at cats NLNLWhat
558862445427294212,19,I don’t have braces
558862528772440074,4,Same
558862654962139148,105,Imagine if mods do stupid shit on their alt and don’t get muted cause their main account didn’t mute them
558862769953308699,7,Hmmmmmm
558862832486318080,23,Mods explain yourselves
558862992561799200,14,What’s the alt
558863005731913739,5,Noice
558863062405349377,23,I think yeet is the alt
558863153048584202,16,Explain yourself
558863281260068885,39,Person below gets fucked by a lawnmower
558863326168219648,14,My job is done
558863453025075220,103,I’m gonna listen to logical single don’t really listen to him tho I’ve heard him in sucker for pain tho
558863485757554689,6,*logic
558863583170134021,3,Gtg
559038087540244493,16,Fuck I’m Brayden
559038109699014657,4,Fuck
559038217052094466,11,BETHANY 😍😍😍
559038299663106078,29,Don’t worry I’m plenty chunky
559038465233387533,46,Guys if I made a white boi gang would you join
559038541049626626,4,Fuck
559038591670419476,20,I’ll rape all of you
559039067375927297,26,My brothers name is Justin
559039176910307349,12,Get me bacon
559039375405481985,31,sav lost his virginity to a cat
559039900046065703,19,mobile gang rise up
559040013531086848,46,I didn’t put my dick anywhere near my daughter
559040165197381633,19,Canada gang rise up
559040321153925140,19,Canada gang Rise up
559040477303668766,20,REEËEEEEÈEEEEĘEEEEEĒ
559041494703538196,38,Not if the car bombings kill you first
559043260220440576,14,FUCKING RETARD
559044579286974490,50,Ireland dmed me saying you’ll be the first to burn
559044826725875733,14,I reported him
559044907180883988,41,Read all his messages their death threats
559044963611181087,15,I’m not kidding
559045199058305064,8,I’ll try
559046112695025664,9,YES!!!!!!
559046126192558101,3,Pig
559046178394734602,4,*pog
559056817154555932,4,????
559056936465727489,62,Y’all the fuck kind of Alabama shit are you guys talking about
559056986642317323,17,Thank you Bethany
559057180913827860,73,As a Kelownaian y’all gonna need to stop talking about how you watch porn
559057380835590154,23,Fuck I don’t have a mic
559057391874998275,4,Fuck
559057398975692824,4,Fuck
559057408941490176,4,Fuck
559057456844505089,41,As a good CHRISTAN boi I don’t watch porn
559057547915427842,4,What
559057635127853056,15,I’m making eggs
559057714102272031,26,I’ll give you some bathing
559057739091935236,8,*bethany
559058140377907230,2,Ha
559058412537643018,24,Y’all wanna raid debates
559060299165204490,29,British Columbia gang rise up
559060523250090015,13,What’s the ph
559060613813239809,24,Have you been to Kelowna
559060710131236879,59,Kelowna is where I live it’s a big city in British Columbia
559061053032497153,46,Y’all don’t even know about ketchup lays chips
559061074301812768,16,Your missing out
559061185597538315,36,Y’all heard about lays ketchup chips
559070245562613771,12,Why not both
559070357135425578,32,Get slaves to make you spaghetti
559070461074472972,16,What’s happening
559070681007128579,46,I have to go to a town called pentiction today
559071043634069507,40,I bet there’s Roasted children on google
559071156175372288,48,I think you read it wrong <@!265886173497524234>
559071289311100932,22,Y’all like post Malone
559077616049717249,32,i have two weeks of spring break
559109140815806465,5,Howdy
559109185833402368,58,https://m.youtube.com/watch?v=AF_nfazQaek watch this video
559109243421196308,9,I’m sorry
559109289071869952,26,I made a lapse in judgment
559109324811665409,29,I didn’t mean to fuck the cat
559109335058219018,3,Gtg
