ID,Channel,Content Length,Content
558445617555439616,bot-commands,21,<@423694063888498688>
558445677642776576,bot-commands,90,It is such a freshman people to do cold showers on the day <:sadcowboy:452313346121662475>
558445712199909388,bot-commands,5,lmao?
558445730470166538,bot-commands,21,<@423694063888498688>
558445752016175114,bot-commands,46,No wait banana 🍌 banana banana 🍌 banana banana
558445785281200128,bot-commands,46,No wait banana 🍌 banana banana 🍌 banana banana
558445811734937613,bot-commands,21,<@423694063888498688>
558445839031468052,bot-commands,101,carrot shut up in my internet is lowkey the shower without third degree burns covering your up banana
558445899802476585,bot-commands,21,<@423694063888498688>
558445916919693312,bot-commands,21,<@423694063888498688>
558445942286581761,bot-commands,11,how his egg
558445986519973895,bot-commands,21,<@423694063888498688>
558446006526803976,bot-commands,9,it is ass
558446026873241609,bot-commands,5,JAMES
558446044187328522,bot-commands,31,<@!262671492372758528> james___
558446068442857495,bot-commands,31,james__________________________
558446096838557711,bot-commands,38,james__________________________;_;;._.
558446119869349899,bot-commands,1,.
558446124571033623,bot-commands,1,.
558446126639087616,bot-commands,1,.
558446252887506948,general,28,<@!262671492372758528> JAMES
558446273397784576,general,6,oh lol
558446283350736896,general,11,STILL JAMES
558446344440905761,bot-commands,21,<@423694063888498688>
558446359825350679,bot-commands,1,😌
558446380620709910,bot-commands,55,bruh zero is unique and im 6.3 so my rhymes are hot tbh
558446414892498944,bot-commands,21,<@423694063888498688>
558446433548763166,bot-commands,5,meirl
558446458903461919,bot-commands,21,<@423694063888498688>
558446489878134784,bot-commands,1,.
558446500162699284,bot-commands,21,<@423694063888498688>
558446530915467266,bot-commands,21,<@423694063888498688>
558446556672688128,bot-commands,20,banan banam ab anana
558446593142030338,bot-commands,8,matt_irl
558446619524071434,bot-commands,21,<@423694063888498688>
558446645797453844,bot-commands,21,<@423694063888498688>
558446661018583041,bot-commands,21,<@423694063888498688>
558446696544206868,bot-commands,21,<@423694063888498688>
558446709869641728,bot-commands,21,<@423694063888498688>
558446720388956200,bot-commands,21,<@423694063888498688>
558446748503244800,bot-commands,21,<@423694063888498688>
558446779365064707,bot-commands,33,yeah the mornings are always tall
558446793528967199,bot-commands,21,<@423694063888498688>
558446809887014913,bot-commands,32,awww ily Tomas is a merciful god
558446838315876391,bot-commands,21,<@423694063888498688>
558446874302873600,bot-commands,21,<@423694063888498688>
558446883538993163,bot-commands,21,<@423694063888498688>
558446903340171265,bot-commands,21,<@423694063888498688>
558446917919703040,bot-commands,8,bethany_
558446926270562304,bot-commands,21,<@423694063888498688>
558446966049210410,bot-commands,25,IF YOU SEE ME SEND COOKIE
558446998991142972,bot-commands,3,me2
558447029882454027,bot-commands,21,<@423694063888498688>
558447051835310121,bot-commands,9,lucas_irl
558447072957956102,bot-commands,6,banana
558447079207206913,bot-commands,21,<@423694063888498688>
558447114695213068,bot-commands,21,<@423694063888498688>
558447124988166165,bot-commands,12,no u look it
558447135746687015,bot-commands,21,<@423694063888498688>
558447153652170773,bot-commands,21,<@423694063888498688>
558447183020425216,bot-commands,10,ok no homo
558447208014544898,bot-commands,21,<@423694063888498688>
558447218311430160,bot-commands,21,<@423694063888498688>
558447226213498884,bot-commands,1,.
558447257796608037,bot-commands,17,i'm above average
558447279275507717,bot-commands,21,<@423694063888498688>
558447306370842628,bot-commands,28,cough andrew cough nsa cough
558447351199432714,bot-commands,50,I don’t have time <a:pepedance:463761841320099851>
558447407176744961,bot-commands,15,Damn banana sis
558447446074720288,bot-commands,6,banana
558447507424673802,bot-commands,46,No wait banana 🍌 banana banana 🍌 banana banana
558447530812112924,bot-commands,1,.
558447538449940500,bot-commands,21,<@423694063888498688>
558447565058605085,bot-commands,21,<@423694063888498688>
558447581882089482,bot-commands,6,BANANA
558447599984705536,bot-commands,21,<@423694063888498688>
558447622751256580,bot-commands,21,<@423694063888498688>
558447668519763968,bot-commands,20,i dont exit the fuck
558447685812617217,bot-commands,21,<@423694063888498688>
558447710219272223,bot-commands,21,gambino gayng are hot
558447754989535252,bot-commands,21,gambino gayng are hot
558447776254394405,bot-commands,1,.
558447786958389259,bot-commands,21,<@423694063888498688>
558447806432542730,bot-commands,8,tomas___
558447814280216617,bot-commands,7,;_.;_..
558447821720780800,bot-commands,5,15___
558447864179720223,bot-commands,11,tomas is 15
558447883066540044,bot-commands,15,Is zero is evil
558447934824382479,bot-commands,21,<@423694063888498688>
558447950523531275,bot-commands,21,<@423694063888498688>
558447966239588373,bot-commands,21,<@423694063888498688>
558447980617793537,bot-commands,13,damn iphoners
558448030634737695,bot-commands,24,i just love shrek is ass
558448074570072084,bot-commands,21,<@423694063888498688>
558448089577291776,bot-commands,1,.
558448108569100328,bot-commands,141,tomas and I got gnarly stretch marks on the rest of upcoming changes required for suicide emotes which is type of the samsung dishwasher song
558448155327463445,bot-commands,21,<@423694063888498688>
558448184762826753,bot-commands,21,<@423694063888498688>
558448216912298014,bot-commands,21,<@423694063888498688>
558448231479246860,bot-commands,20,all heights are fine
558448249845972992,bot-commands,21,<@423694063888498688>
558448266568794121,bot-commands,4,LMAO
558448314522009601,bot-commands,32,<@!415656265377644544> 🤗 thank u
558448328593899531,bot-commands,21,<@423694063888498688>
558448353214595072,bot-commands,27,Awesome_ please don't James
558448378921353216,bot-commands,21,<@423694063888498688>
558448396717916171,bot-commands,7,tomas__
558448403496042496,bot-commands,21,<@423694063888498688>
558448416020234281,bot-commands,21,<@423694063888498688>
558448427525210118,bot-commands,21,<@423694063888498688>
558448438614687777,bot-commands,7,l;dskfg
558448460240519187,bot-commands,16,we're killing it
558448465378672641,bot-commands,21,<@423694063888498688>
558448482558541834,bot-commands,21,<@423694063888498688>
558448490414473217,bot-commands,21,<@423694063888498688>
558448497922146306,bot-commands,21,<@423694063888498688>
558448505027297281,bot-commands,14,murder the BOT
558448507778891776,bot-commands,21,<@423694063888498688>
558448525885833216,bot-commands,21,<@423694063888498688>
558448532923744286,bot-commands,21,<@423694063888498688>
558448558320386049,bot-commands,30,i'm literally killing childrne
558448562174689280,bot-commands,14,;lkadjsfgxfsjo
558448583158792212,bot-commands,21,<@423694063888498688>
558448594210914314,bot-commands,6,BANANA
558448747420581937,general,42,one of these things are not like the other
558448803775119390,general,12,he loves you
558448837405179915,general,0,
558448906476847114,bot-commands,21,<@423694063888498688>
558448919172874240,bot-commands,21,<@423694063888498688>
558448933026922506,bot-commands,21,<@423694063888498688>
558448941633634324,bot-commands,21,<@423694063888498688>
558448958800789514,bot-commands,21,<@423694063888498688>
558448974982283267,bot-commands,21,<@423694063888498688>
558448993668038665,bot-commands,21,<@423694063888498688>
558449046235381760,general,12,he hates you
558449059715612673,bot-commands,21,<@423694063888498688>
558449080011849730,bot-commands,18,go study big bitch
558449281128726530,bot-commands,21,<@423694063888498688>
558449294986969088,bot-commands,21,<@423694063888498688>
558449322837016597,bot-commands,20,So they are fkn cute
558449352700461071,bot-commands,21,<@423694063888498688>
558449379497738297,bot-commands,21,<@423694063888498688>
558449385323888680,bot-commands,21,<@423694063888498688>
558449397348696078,bot-commands,21,<@423694063888498688>
558449413228331008,bot-commands,21,<@423694063888498688>
558449431213637642,bot-commands,13,we killed him
558449438427840542,bot-commands,3,loh
558449440961200169,bot-commands,7,lkdjgkd
558449453044858892,bot-commands,21,<@423694063888498688>
558449462914318365,bot-commands,21,<@423694063888498688>
558449467901345802,bot-commands,21,<@423694063888498688>
558449499429928980,bot-commands,21,<@423694063888498688>
558449507008774155,bot-commands,21,<@423694063888498688>
558449510775390209,bot-commands,21,<@423694063888498688>
558449516882427925,bot-commands,21,<@423694063888498688>
558449521353424916,bot-commands,21,<@423694063888498688>
558449527389028362,bot-commands,21,<@423694063888498688>
558449539262971914,bot-commands,21,<@423694063888498688>
558449542648037378,bot-commands,21,<@423694063888498688>
558449547874140205,bot-commands,21,<@423694063888498688>
558449557181300737,bot-commands,21,<@423694063888498688>
558449566437998593,bot-commands,21,<@423694063888498688>
558449584511385620,bot-commands,21,<@423694063888498688>
558449603020718103,bot-commands,21,<@423694063888498688>
558449611652726804,bot-commands,21,<@423694063888498688>
558449615221817364,bot-commands,21,<@423694063888498688>
558449626798096393,bot-commands,21,<@423694063888498688>
558449639448248341,bot-commands,19,KILL THE DAMN THING
558449640899346443,bot-commands,21,<@423694063888498688>
558449659664924682,bot-commands,21,<@423694063888498688>
558449666778202113,bot-commands,21,<@423694063888498688>
558449670494617610,bot-commands,21,<@423694063888498688>
558449700152541186,bot-commands,21,<@423694063888498688>
558449715298172929,bot-commands,1,.
558449741810368514,bot-commands,21,<@423694063888498688>
558449772193644544,bot-commands,8,okay omg
558449830100205576,bot-commands,21,<@423694063888498688>
558449848773378049,bot-commands,20,shit on the server?>
558449852762161155,bot-commands,21,<@423694063888498688>
558449900019253258,bot-commands,38,my brother's pp itches what the shower
558449934026932236,bot-commands,37,THOSE GOD DAMN VIDYA AND THE CHILDREN
558449965853048832,bot-commands,21,<@423694063888498688>
558449990775603201,bot-commands,10,he's dying
558450016046415873,bot-commands,21,<@423694063888498688>
558450018370191361,bot-commands,21,<@423694063888498688>
558450039878451221,bot-commands,21,<@423694063888498688>
558450062808711212,bot-commands,21,<@423694063888498688>
558450076746252337,bot-commands,21,<@423694063888498688>
558450080865189938,bot-commands,21,<@423694063888498688>
558450086842073091,bot-commands,21,<@423694063888498688>
558450092843991041,bot-commands,21,<@423694063888498688>
558450127946383361,bot-commands,21,<@423694063888498688>
558450140055076874,bot-commands,21,<@423694063888498688>
558450154978541568,bot-commands,21,<@423694063888498688>
558450165711634443,bot-commands,21,<@423694063888498688>
558450172569452564,bot-commands,21,<@423694063888498688>
558450212776181770,bot-commands,15,yeah the shower
558450219721949186,bot-commands,21,<@423694063888498688>
558450259752255489,bot-commands,21,<@423694063888498688>
558450272246956050,bot-commands,21,<@423694063888498688>
558450279167819776,bot-commands,21,<@423694063888498688>
558450284247121940,bot-commands,21,<@423694063888498688>
558450289569693696,bot-commands,21,<@423694063888498688>
558450290274074636,bot-commands,21,<@423694063888498688>
558450310830620689,bot-commands,9,jrgofdkjg
558450318518517780,bot-commands,16,flkxcgjofdcglvxj
558450324264714241,bot-commands,21,<@423694063888498688>
558450350290370562,bot-commands,18,DIE YOU CURSED BOT
558450354279284797,bot-commands,21,<@423694063888498688>
558450355831308289,bot-commands,21,<@423694063888498688>
558450376509095951,bot-commands,21,<@423694063888498688>
558450399174983691,bot-commands,21,<@423694063888498688>
558450455911596042,bot-commands,21,<@423694063888498688>
558450511154774026,bot-commands,17,jesus fucking god
558451560930213888,bot-commands,21,is it still happening
558451564445171712,bot-commands,3,omg
558451589233377332,bot-commands,20,how is he still HERE
558451858079744002,bot-commands,1,.
558451871652511744,bot-commands,2,oh
558451891202424843,bot-commands,19,well i'm a murderer
558451928065900564,bot-commands,47,<@!415656265377644544> <@!152566937442975744> 😳
558451957849784340,bot-commands,20,how do ur right zero
558451998178148352,bot-commands,78,so cute height_ I just_ none of them that I thought yall think i slept in mens
558452027592802304,bot-commands,29,<:crushed:554746753589706761>
558452054821961748,bot-commands,12,why you mean
558452087013244938,bot-commands,21,<@423694063888498688>
558452114892914692,bot-commands,11,i get ready
558452151253205020,bot-commands,2,__
558452172069666816,bot-commands,9,okay   __
558453566248058928,general,1,.
558453995107254282,general,47,i'm surprised legit teen managed to keep up lol
558454008759451648,general,16,we were SPAMMING
558456503716151328,general,35,JAMES IS LITERALLY KILLING CHILDREN
558458263344119820,general,59,james:NLNLlegit teenager: JAMES IS LITERALLY KILLING CHILDREN
558458410417520643,general,61,childs therapist: james isn't real_ he can't hurt youNLNLjames:
558458497243545610,general,11,i do yeet__
558459327703154699,general,6,i did.
558459346950815762,general,13,ikr sucre wtf
558459383336665090,general,2,is
558459390928093195,general,15,is that BAMBINO
558459400390443019,general,1,🤤
558459425397145610,general,35,<a:heartflutter:542083087115223066>
558459476886421515,general,3,yes
558461674479288340,general,1,.
558461709992591360,general,6,okay .
558462079716294667,bot-commands,11,hmm no 3sik
558462112444317739,bot-commands,29,<@!189078641739694081> hmm no
558462317139066890,general,1,.
558462326781509666,general,10,;._;._;_.;
558462347103043609,bot-commands,1,.
558462392833540106,general,25,gangbino gang is superior
558462394259472384,general,1,.
558462426245234688,general,18,has more members ✅
558462446864695317,general,1,💅
558462468809162772,general,10,IREELEVANT
558462473645064240,general,10,IIREL EVNA
558462476962758672,general,1,T
558462483816382478,general,9,ierkelvat
558462509686718492,general,10,eiralvarnt
558462549994110976,general,61,<@!391453633700560907> okay whatever helps you sleep at n*ght
558462557384474634,general,3,💅 😌
558462912675708928,general,13,click on it .
558462926437220352,general,25,bethany is literally will
558756141870481429,general,10,hello gang
558756157460578304,general,14,i just woke up
558756244551106638,general,2,:(
558770034256773133,general,26,<@!254795614443798529> yes
558770105161351209,general,38,hi<a:orangejustice:523801196880986134>
558770263295262730,general,42,sorry for not being online much today gang
558770274720415778,general,18,i’ve been sleeping
558770327661051904,general,8,okay tom
558770372145840158,general,14,okay bye again
558770383495364628,general,3,nvm
558770997910568975,general,115,<@!455843146224500736> it’s alright cannon i just don’t have much to say today because i’m really fucking depressed
558771134980685834,general,1,♥
558771566062731285,general,7,tomas__
558772397847871490,general,38,<@!415656265377644544> tomas_.._..._..
558778149387763735,general,2,:(
558778225367449610,general,25,<@!471565659696791572> :)
558778944795443203,general,7,so guys
558778951699398678,general,9,we did it
558778991293759498,general,5,hello
558779258021871629,general,11,oh? on god?
558779344634249226,general,27,<@376199008684736512> dad__
558779355921121280,general,6,'''_;_
558779448044945439,general,11,okay speck.
558779466516791316,general,33,<:peepoIgnore:531724250781057035>
558779473856561153,general,18,not my dad anymore
558779504626237463,general,6,yes if
558779507084099604,general,1,.
558779541301231617,general,4,no .
558779577485230080,general,31,gambino has filled in your spot
558779581285531648,general,1,.
558779624180547585,general,49,have to say he's filling it better than you did .
558779630702821376,general,33,<:peepoIgnore:531724250781057035>
558779649086193664,general,21,you're never HERE DAD
558779663653011478,general,15,INACTIVE FATHER
558779696922230794,general,4,oh__
558779723145281538,general,31,I LEFT TO MAKE MORE MONEY SPECK
558779738639040513,general,30,I HAVE TO MAKE A LIVING DAMNIT
558779813633064990,general,3,!!!
558779835678195713,general,46,a 3 year old that wanted a better life speck .
558779858415648779,general,1,.
558779927038656522,general,4,okay
558784027847557120,general,41,i dunno what i'm gonna do about next year
558784058583154689,general,48,because i failed 3 (three) classes last semester
558784097548238888,general,47,and i am no doubt gonna fail more this semester
558784117379170354,general,19,i may just drop out
558784188476686346,general,73,<@472804571907883008> geometry_ ap computer science_ and ap world history
558784222760796161,general,91,then again it was my fault for taking so many damn ap classes when i don't even do homework
558784225625505793,general,3,lol
558784298153410571,general,44,well i have a bit of a late birthday so 10th
558784393112584212,general,53,my birthday is right on the threshold for 10th - 11th
558784427426054154,general,55,school starts in august and my birthday is in september
558784433730224156,general,3,lol
558784467968458754,general,9,so i'm 16
558784494228996136,general,42,the age of the juniors but a sophomore lol
558784571705917459,general,19,that was my mistake
558784596620083200,general,57,i thought i would do homework and study and all that shit
558784617386082304,general,39,but i just ended up failing the ap shit
558784633961971742,general,12,horrendously
558784683769462784,general,48,maybe i'll just drop out and steal a van of smth
558784703293947905,general,20,wouldn't that be fun
558784715889442828,general,31,travelling the country in a van
558784748344967178,general,24,wait no what would i eat
558784777382002708,general,73,damnit these things take planning <:GWseremePeepoLife:402867847950237698>
558784910152826901,general,46,guac <:GWslippyPeepoHugged:407618441017688064>
558785956539531264,general,12,no one:NLNLme:
558786047857917992,general,23,i'm not saying anything
558788356507435028,general,11,oh? on god?
558788572178677765,general,35,JAMES IS LITERALLY KILLING CHILDREN
558788613169741835,general,28,did you guys hear something?
558788620463636480,general,33,<:peepoIgnore:531724250781057035>
558788660980482050,general,37,<@!481167731228540937> you Exposed me
558788665132843008,general,35,<a:apeepoIgnore:472252337696800798>
558788704764690462,general,47,<@545362775531192341> i like em chunky (chunky)
558788902538969088,general,2,no
558788946520178708,general,55,me omw to the police after james murders a 2 year old 🚶
558789011213385730,general,4,okay
558789166457159680,general,20,eliz i don't relate;
558789168621158415,general,1,.
558789311722684427,general,58,https://www.youtube.com/watch?v=xBoKesAQFHU on god oh fuck
558789319964360721,general,15,season 5 oh god
558789454827880488,general,1,.
558790085433098240,general,52,<@!280112531274596353> wow hahahhaa that's so quirky
558790141624188929,general,3,ASH
558790188663439360,general,31,eliz you said that already  ___
558790204497068032,general,26,but ily that's interesting
558790392108285983,general,56,<@!280112531274596353> i'm stealing your italic name btw
558790402942173185,general,12,it looks col
558790408210219010,general,3,vol
558790414212268032,general,4,cool
558790499482468374,general,9,please do
558791059711328266,general,4,test
558791072944357377,general,24,oh gdamn that looks cool
558791122592333824,general,27,<@!280112531274596353> GANG
558791297997996062,general,11,oh? on god?
558791481591332886,general,36,<@!481167731228540937> it's gangbino
558791494526304266,general,14,gang + gambino
558791497907044362,general,8,gangbino
558791498532126734,general,1,.
558791697836933140,general,15,no i didn't sav
558791720847015946,general,29,i'm litelaly hdakng rihg tnow
558791752140587018,general,29,it's not real life gang hours
558791781542789120,general,28,it is however gangbino hours
558791937264451588,general,27,<@!280112531274596353> GANG
558791944377991179,general,1,🤤
558792039643349004,general,50,<@!254795614443798529> the gangbino gang appeals__
558792062397317120,general,1,💅
558792355327639563,general,25,what is wrong with it sav
558792357554814983,general,1,.
558792373325398029,general,35,<@!280112531274596353> italics gang
558792425984753666,general,9,gangtalic
558792449200226304,general,20,gangbino x gangtalic
558792498625904640,general,26,SAV WHAT IS WRONG WITH YOU
558792506196623384,general,20,WHAT'S WRONG WITH IT
558792553714024458,general,37,i said ''''''''''''''''''oh? on god?"
558792616158953510,general,27,<@!254795614443798529> ____
558792655132295178,general,51,thank you doctor lucas for your shocking revelation
558792687566979082,general,29,homo = sameNLhetero = opposite
558792733322510356,general,58,lucas_ once again_ has given us a shocking take on biology
558792939078418432,general,5,oh sa
558792941557121024,general,1,v
558792958397382662,general,34,well that joke wasn't clear at all
558793039250718731,general,15,oh? on gambino?
558793369820856341,general,2,ok
558793441451180042,general,22,<@!439926511517040680>
558793481750052877,general,6,moto__
558793746016239616,general,30,copypastas __ in my general___
558793788865249310,general,6,yeah__
558793846809559040,general,35,<@!270715953644306434> LOOK ABIGAIL
558793856557252608,general,21,my name is in ITALICS
558793906066817024,general,8,okay sam
558793912051957763,general,2,__
558793936525852710,general,11,but why sav
558793986966421526,general,34,what if you made it a behindcrayon
558793994033692714,general,10,to stay pg
558794514878169088,general,6,_._._.
558794634013179907,general,65,z-schoolNLe-makes meNLr-suicidalNLo-oh my god please kill me oh fuck
558794834979192846,general,7,oh gang
558794839186210827,general,10,guess what
558794859998085123,general,29,i had a lucid dream last nigt
558794867371671562,general,5,night
558794879996788757,general,11,it was neat
558794931217367040,general,50,<@!544520654284914688> e- we all know who it isNLl-
558794937538445312,general,2,i-
558794942667948061,general,2,z-
558794965493481492,general,24,i mean__________________
558795014197739530,general,24,anyways yeah lucid dream
558795041611448320,general,31,surprise surprise it was sexual
558795053275807747,general,1,😳
558795075337977857,general,4,sav.
558795093830664193,general,38,<@!284883095981916160> it's in italics
558795128672616449,general,42,<@!544520654284914688> can i tell tomas___
558795197341892639,general,9,alex POGU
558795208360329227,general,31,<:peepoGiga:531725417787293696>
558795250513215488,general,5,pog U
558795458227601418,general,21,that's a cd camero___
558795562174906388,general,44,most of my younger years were spent with VHS
558795573709242379,general,22,gen alpha can't relate
558795583327043586,general,33,<:peepoIgnore:531724250781057035>
558795646375821333,general,25,imagine having a sex life
558795648573636638,general,3,LOL
558795658862133292,general,25,what is this fantasy land
558795704449892363,general,8,why owen
558795714151579679,general,27,did you say something funny
558795768538988554,general,28,imagine having a life at all
558795816622620722,general,83,<@!415656265377644544> this wouldn't uhhh happen to uhhh be uhh about uhh arc uhh >
558795819122163712,general,1,?
558795886503788544,general,12,yeah i am :(
558795893818523659,general,2,:[
558795899921367054,general,39,<:GWseremePeepoLife:402867847950237698>
558795940761436201,general,28,why are you all quoting daft
558795949376405514,general,23,i say daft all the time
558795963024801802,general,3,>:(
558795991029907467,general,41,now tomas says it and you all question it
558795995325136897,general,4,damb
558796005387141159,general,16,this server istg
558796011015766030,general,1,.
558796849675501578,general,5,are__
558796873700474890,general,37,are we talking about HORROR MOVIES RN
558796880667213825,general,15,it's about time
558796970664132619,general,11,yeah camero
558797033184559124,general,52,it's gonna be a powerpoint of screencaps from movies
558797075043581985,general,21,cannon it's italics__
558797092395417606,general,13,italic gang__
558797115669741573,general,19,a text generator___
558797267474186240,debates,20,hey you little shits
558797293026017280,debates,28,what ae we debating about rn
558797392149872675,debates,29,oh it's that age old argument
558797521137434634,debates,41,i don't have a finite opinion on abortion
558797633834188818,general,34,<@!270715953644306434> abigail omg
558797651445940224,general,27,hosting so many movies LMAO
558797696752681002,general,3,lol
558797762678751232,general,22,omg are we watching it
558797773282213899,general,15,i'll go to that
558797797525291014,general,9,i love it
558797937493409803,debates,41,okay what are we debating rn lol i'm lost
558798188635750402,debates,2,oh
558798253831880718,debates,94,well any rational person is gonna say that if you want to die you should have the right to lol
558798372132225045,debates,30,yeah but even considering that
558798394504511518,debates,49,it's not something that should be mandated by law
558798562666872843,debates,44,<@!325983451331166208> why do you think that
558798633261334528,debates,15,i agree but why
558798734222426142,debates,122,well if they are mentally unstable and they truly believe they cannot go on then who is the government to tell them not to
558798757974507571,debates,36,nay even punish them if they survive
558799045347246090,debates,117,if someone is chronically ill or they are suffering from something extreme to the point they will never live normally
558799086539636773,debates,77,there really isn't something the government should be able to do to stop them
558799219230507029,debates,62,<@186569274628767745> i dunno if that is the precedent it sets
558799824728752129,debates,61,<@186569274628767745> that's not really comparable at all imo
558799985639030787,debates,101,well this discussion isn't really about moving the right to control your own body or actions entirely
558800176827990046,debates,136,your comparing the public option of euthenasia to just completely removing someones free will if another party believes they are at risk
558800245169848360,debates,34,and imo that just isn't comparable
558800266514792457,general,25,<@!280112531274596353> no
558800356021370880,general,11,ash wait___
558800365512949792,general,10,_._.__;'_'
558800429019037711,debates,24,that can't be the us lol
558800438229729282,debates,2,oh
558800548095066124,debates,37,we're talking about public euthanasia
558800564159381514,debates,20,like a legal suicide
558800574536220673,debates,20,or i assumed we were
558800902807486464,debates,219,so cthulu you're saying that if we don't allow people to public euthanasia thus limiting body autonomy_ then that's comparable to just completely stripping someone of their free will if someone believes they are at risk
558800916187316244,debates,31,that's what i'm getting atleast
558800998697795594,debates,31,i honestly think trump will win
558801556955201547,debates,3,omg
558801569500364835,debates,23,noah what are you on rn
558801582309900290,debates,17,are you on mobile
558801646860369951,debates,51,why is my name so fucked up it looks fine on mobile
558801710995210241,debates,44,cthulu you didn't prove yourself correc tlol
558801878901719048,debates,58,chtulu i don't think we are on the same page right now lol
558801929187360778,debates,61,because i feel like you think you proved something you didn't
558801935344467976,debates,3,lol
558802094564311041,debates,6,public
558802151510376470,debates,40,you have to p*y for most private schools
558802160742039552,debates,1,😷
558802247790624789,debates,42,imagine having to pay to go to high school
558802291180830730,debates,22,but this isn't college
558802302195073057,debates,50,it's high school <:peepoIgnore:531724250781057035>
558802344201027646,debates,4,wdym
558802355152486422,debates,2,oh
558802430263951360,debates,64,yeah actually i don't have a big opinion on public v private lol
558802459015905318,debates,58,because i don't give that much of a shit about schools lol
558802498412871680,debates,18,alright new debate
558802529299857409,debates,52,what do you guys think of AOC's new '''green deal';;
558802579652608001,debates,18,i disagree with it
558802615215849485,debates,43,and i think she is latching too much too it
558802660619321368,debates,31,soz we need to stick to one lol
558802719528452110,debates,107,<@!378627967435145219> that's because apparently AOC thinks the world is fucking on the brink of ending LOL
558802793184362499,debates,115,in an interview she said the earth had 12 years left or something if we dont quickly do something about the climate
558802816538509324,debates,23,an obvious exaggeration
558802880187072533,debates,37,let me find a source for that hold on
558802913800224779,debates,34,because that sounds like hyperbole
558803032716869651,debates,7,oh okay
558803068939141140,debates,27,it's still hyperbole though
558803163138752522,debates,74,the way AOC keeps framing it is that we have 12 years left as a collective
558803181606404120,debates,32,and that's just exaggerating imo
558803340029460490,debates,53,let me look at the entirety of the green deal hold on
558803362984886297,debates,28,i haven't read it in a while
558803522091614218,debates,7,okay so
558803551267192863,debates,77,my main problem with the green deal rn is that is really fucking radical lmao
558803577150242826,debates,30,>you sound like a fucking nazi
558803583102091285,debates,8,cthulu__
558803604438384650,debates,49,if you aren't gonna be civil why are you here lol
