ID,Author,Content Length,Content
558810277986959361,Egg_ Inc. Bot,1832,pupu (violet-birth)NLEggs: 104q <:quantum:455468361099247617>NLRate: 358B/s (1.29q/hr)NLTime Remaining: 3d10h43mNLProjected Eggs(at current rate_ no new chickens): 211qNLNL45/50 Members:NL```NL01 AsuLt3R             22.3q|40.4B/sNL02 Bender2716057       12.6q|29.6B/sNL03 Merriman Lyon       12.0q|36.1B/sNL04 Uloomini            11.6q|29.0B/sNL05 tarvis14            8.93q|26.2B/sNL06 ASchulp             8.71q|25.4B/sNL07 Chino*OE            7.88q|23.8B/sNL08 FireFerreto         5.23q|22.0B/sNL09 FromTheSide         4.89q|18.6B/sNL10 S3beco              2.49q|12.0B/sNL11 Taijex              1.48q|19.3B/sNL12 LegendMark3         1.14q|10.8B/sNL13 JerithGeros          811T|7.58B/sNL14 CrabEverywhere       775T|7.16B/sNL15 [unknown]            737T|8.57B/sNL16 RocketHamster10      436T|3.69B/sNL17 Kirby Realer         291T|6.11B/sNL18 LostKnight295        246T|4.02B/sNL19 smakmabichup         240T|3.01B/sNL20 mooonpie             206T|3.25B/sNL21 thenxtopdj3          188T|3.82B/sNL22 Denkirow             182T|3.25B/sNL23 PAJNX86              177T|2.21B/sNL24 [android-unknown]    164T|2.34B/sNL25 PreppyGazelle213 zZ 90.3T|2.18B/sNL26 johnboysf55         75.9T|2.40B/sNL27 [android-unknown]   69.5T|1.59B/sNL28 Santamask        zZ 59.6T|1.84B/sNL29 marcuskli           22.2T|361M/sNL30 LightnestDark       14.5T|907M/sNL31 Diploadrauu         2.59T|348M/sNL32 trixsam          zZ 2.49T|199M/sNL33 Velostercraft       1.70T|41.1M/sNL34 Meaganladon          267B|109M/sNL35 mjkubba             42.9B|48.7M/sNL36 RJBaake             3.56B|1.98M/sNL37 jodejeto             334M|15.3k/sNL38 Awsaim               114M|1.36M/sNL39 BoldWizard79803     60.8M|29.2k/sNL40 Menallia            32.3M|374k/sNL41 signposts           5.89M|234k/sNL42 brandosoren10       3.74M|235k/sNL43 xFancy23            76.3k|8/sNL44 felixjones37           16|4/sNL45 xaitro                  0|0/s```
558828569258885170,Elessar,24,e!calc 24149522611285 59
558828569602555904,Egg_ Inc. Bot,134,Petafarmer IINLEarnings bonus: 1.0026935786538092e+16NLBonus per soul egg: 415.202236NLTotal SE needed for next rank: 240_846_487_308_005
558828635436482567,Elessar,24,e!calc 24149522611285 58
558828636539453461,Egg_ Inc. Bot,131,PetafarmerNLEarnings bonus: 9_115_396_165_189_260.0NLBonus per soul egg: 377.456578NLTotal SE needed for next rank: 26_493_113_603_879
558843613535141889,shiminghin,6,e!calc
558843614227070996,Egg_ Inc. Bot,199,```e!calc <Soul Eggs> <Prophecy Eggs> <Soul Food Research Level> <Prophecy Bonus Research Level>NLorNLe!calc <Soul Eggs> <Prophecy Eggs>NL<> Means optional (yes that does mean everything is optional)```
558843660238716938,shiminghin,6,e!help
558843660678987793,Egg_ Inc. Bot,248,```e!help Displays this commandNLe!calc calculates earnings bonusNLe!contract calculates how well you are doing for your contractNLe!coop shows a co-op code's infoNLe!coopad shows less of a co-op code's infoNLe!help [command] for help on that command```
558843743328010261,shiminghin,6,e!coop
558843744032391178,Egg_ Inc. Bot,125,Please specify a co-op name and a contract id. Please go to <#455512567004004353> if you are not already there and try again.
558866710732472331,Michael Lo,30,e!coop violet-birth tuesdayegg
558866713093865472,Egg_ Inc. Bot,1860,tuesdayegg (violet-birth)NLEggs: 126q <:quantum:455468361099247617>NLRate: 321B/s (1.16q/hr)NLTime Remaining: 3d3h31mNLProjected Eggs(at current rate_ no new chickens): 213qNLNL39/50 Members:NL```NL01 ScepticalBasher           19.5q|5.46B/sNL02 kolo1561                  18.8q|30.7B/sNL03 Cutoff2                   15.1q|36.6B/sNL04 konawoof777               9.68q|21.6B/sNL05 ajayriddler               9.25q|26.4B/sNL06 NovaCaineJosh             9.04q|22.0B/sNL07 Chrystalh                 9.01q|29.2B/sNL08 NoahVD                    8.77q|26.5B/sNL09 StormsEndKing             8.14q|19.7B/sNL10 Mendoza Liner             7.27q|16.7B/sNL11 IndubitableShip8541       5.17q|19.4B/sNL12 emmmseee                  1.83q|10.1B/sNL13 houffy                    1.68q|18.6B/sNL14 Fightera92                 466T|5.16B/sNL15 sndkn                      461T|5.14B/sNL16 Darth Deadpool             425T|5.11B/sNL17 Røckageek                  271T|3.43B/sNL18 Michael him                155T|3.45B/sNL19 Kye1499                    153T|3.37B/sNL20 JaKe42_                    137T|2.75B/sNL21 PeterTShin                 122T|2.39B/sNL22 Merlyn9999                81.0T|1.88B/sNL23 peerfektion               75.0T|2.08B/sNL24 SlicedKuniva              22.5T|807M/sNL25 ForsakenDrawer            17.5T|828M/sNL26 OldmanGoatballs           16.8T|1.01B/sNL27 helltothis43           zZ 10.2T|403M/sNL28 Qubuhhoe                  3.99T|278M/sNL29 Ether22                   3.39T|104M/sNL30 [unknown]                 1.95T|43.5M/sNL31 Onihikage                 1.86T|51.3M/sNL32 lordofvt               zZ  477B|32.9M/sNL33 SkippySantoro              227B|20.3M/sNL34 Gruench                   87.8B|13.8M/sNL35 [android-unknown]         51.8B|7.41M/sNL36 WantonMango45866          19.7B|2.87M/sNL37 Liamscottnelson           6.59B|1.34M/sNL38 ladykatherine13           3.30M|35.3k/sNL39 Vocejer The Loving Ruler      0|0/s```
558995437168885780,Toxoplasmolly,5,!coop
558995437281869825,MEE6,195,Please post all contract discussion in <#455385744274620416> (or the various other farmer channels) and all co-op code recruitment in <#455385719301472286> (or the various other farmer channels).
558995503585558548,Toxoplasmolly,8,!nextcon
558995504034349076,MEE6,77,Hey_ I just got a notification from the game! Wait. Nope_ not a contract yet.
559012618379984902,Haaven,30,e!coop violet-birth hempeqkacz
559012620850561050,Egg_ Inc. Bot,1167,hempeqkacz (violet-birth)NLEggs: 174q <:quantum:455468361099247617>NLRate: 463B/s (1.67q/hr)NLTime Remaining: 0d17h56mNLProjected Eggs(at current rate_ no new chickens): 203qNLNL28/50 Members:NL```NL01 Laevigatae        17.7q|36.6B/sNL02 olem50            15.9q|35.6B/sNL03 hobbit51          15.1q|34.1B/sNL04 Cyno1024          14.5q|30.4B/sNL05 gocze             14.3q|34.9B/sNL06 czg42             14.3q|31.6B/sNL07 RainyDaze31       13.3q|32.6B/sNL08 ikke—niet         12.6q|32.1B/sNL09 itsvo             12.3q|27.0B/sNL10 543109753         12.2q|31.3B/sNL11 Nyssae09          10.6q|27.6B/sNL12 DanDaPan          8.31q|29.8B/sNL13 KraDs911007       3.89q|15.4B/sNL14 Equinegoddess3 zZ 3.21q|14.1B/sNL15 Necrosis420       1.14q|8.99B/sNL16 SccrScott          787T|5.85B/sNL17 Rotzblase          627T|6.95B/sNL18 DiegoJpxd      zZ  591T|6.29B/sNL19 LOSTALPHAWOLF      540T|4.09B/sNL20 conan785           495T|4.98B/sNL21 gwillia        zZ  429T|4.66B/sNL22 duredain           337T|4.37B/sNL23 will3117          91.8T|972M/sNL24 Sligmma           90.7T|2.19B/sNL25 Scherzingetorix   85.0T|509M/sNL26 Aero5555       zZ  421B|20.2M/sNL27 b1ack_ange1s      81.6B|64.8M/sNL28 aws40404              0|0/s```
559052433091723265,NeedlessLizard242,29,e!coop violet-birth excelsior
559052435406979112,Egg_ Inc. Bot,1032,excelsior (violet-birth)NLEggs: 68.2q <:quantum:455468361099247617>NLRate: 67B/s (241T/hr)NLTime Remaining: 4d4h18mNLProjected Eggs(at current rate_ no new chickens): 92.4qNLNL21/50 Members:NL```NL01 schoenholzs             51.4q|15.2B/sNL02 NeedlessLizard242       16.3q|41.0B/sNL03 HappyZergling            252T|3.74B/sNL04 Playing45               68.0T|1.46B/sNL05 LSU-Nate                53.5T|1.45B/sNL06 talion99343             46.3T|1.53B/sNL07 xraxeries               43.1T|709M/sNL08 CyborgUnleashed         15.5T|203M/sNL09 LongDay                 9.41T|546M/sNL10 [android-unknown]       7.91T|191M/sNL11 Code Man Dude Guy       2.34T|169M/sNL12 dagvl                   1.72T|308M/sNL13 [unknown]               1.37T|268M/sNL14 Repmat                  1.03T|127M/sNL15 the-dutchguy             587B|34.6M/sNL16 EternalRome             49.8B|57.6M/sNL17 BrixNL                  22.7B|3.07M/sNL18 Morgan725               5.14B|2.15M/sNL19 [unknown]               5.24k|1/sNL20 TentacledGeneral2884 zZ     0|0/sNL21 WideEyedLabyrinth830        0|0/s```
559063377746591755,lchap09,30,e!coop violet-birth hempeqkacz
559063380355448832,Egg_ Inc. Bot,1166,hempeqkacz (violet-birth)NLEggs: 180q <:quantum:455468361099247617>NLRate: 471B/s (1.69q/hr)NLTime Remaining: 0d14h34mNLProjected Eggs(at current rate_ no new chickens): 204qNLNL28/50 Members:NL```NL01 Laevigatae        17.7q|36.6B/sNL02 olem50            15.9q|35.6B/sNL03 czg42             15.3q|31.6B/sNL04 gocze             15.3q|35.1B/sNL05 hobbit51          15.1q|34.1B/sNL06 Cyno1024          15.0q|30.4B/sNL07 RainyDaze31       13.9q|32.6B/sNL08 ikke—niet         13.1q|32.7B/sNL09 itsvo             12.3q|27.0B/sNL10 543109753         12.2q|31.3B/sNL11 Nyssae09          11.4q|28.8B/sNL12 DanDaPan          8.31q|29.8B/sNL13 KraDs911007       4.94q|17.2B/sNL14 Equinegoddess3 zZ 3.21q|14.1B/sNL15 Rotzblase         1.22q|9.76B/sNL16 Necrosis420       1.14q|8.99B/sNL17 SccrScott          787T|5.85B/sNL18 LOSTALPHAWOLF      612T|4.36B/sNL19 DiegoJpxd      zZ  591T|6.29B/sNL20 conan785           495T|4.98B/sNL21 gwillia        zZ  429T|4.66B/sNL22 duredain           337T|4.37B/sNL23 will3117          91.8T|972M/sNL24 Sligmma        zZ 90.7T|2.19B/sNL25 Scherzingetorix   85.0T|509M/sNL26 b1ack_ange1s      8.37T|677M/sNL27 Aero5555       zZ  421B|20.2M/sNL28 aws40404              0|0/s```
559097278300815373,amorfati,6,!optin
559111495678689281,Mike Cousins,19,e!coop quantumnappy
559111496999632941,Egg_ Inc. Bot,125,Please specify a co-op name and a contract id. Please go to <#455512567004004353> if you are not already there and try again.
559111613232316455,Mike Cousins,32,e!coop violet-birth quantumnappy
559111615254102037,Egg_ Inc. Bot,1986,quantumnappy (violet-birth)NLEggs: 310q <:quantum:455468361099247617>NLRate: 581B/s (2.09q/hr)NLTime Remaining: 2d0h59mNLProjected Eggs(at current rate_ no new chickens): 413qNLNL50/50 Members:NL```NL01 coolhgdk             zZ 34.8q|52.8B/sNL02 SecDefPachiko        zZ 34.0q|17.2B/sNL03 hawser3                 29.7q|40.2B/sNL04 NicF1985                29.0q|39.0B/sNL05 mary1449                28.1q|42.2B/sNL06 AidaDancer           zZ 25.6q|43.6B/sNL07 dlichtig             zZ 23.3q|38.4B/sNL08 FoolhardyRooster4436 zZ 21.1q|47.8B/sNL09 DisturbedChicken289  zZ 17.7q|39.0B/sNL10 CarbonicElastic      zZ 16.6q|39.0B/sNL11 jokong90             zZ 16.3q|39.8B/sNL12 ZikiTLG              zZ 12.4q|39.6B/sNL13 Armagnacian             10.9q|29.8B/sNL14 LolPeterOwO             2.55q|6.33B/sNL15 ClassicWalkie           2.32q|11.6B/sNL16 ErisianGuard         zZ 1.95q|7.18B/sNL17 ratboy42069              915T|7.84B/sNL18 MagicBuccaneer35         592T|6.27B/sNL19 PreppyGazelle213         528T|5.93B/sNL20 Joolzio              zZ  482T|4.14B/sNL21 DeathlyDuo           zZ  424T|4.78B/sNL22 hazelnym             zZ  360T|4.35B/sNL23 Kazenmazen           zZ  244T|2.79B/sNL24 UnreliableHealer     zZ  147T|2.88B/sNL25 SamDanae.nc              145T|2.04B/sNL26 yangxin.shi              113T|2.15B/sNL27 ZyphusRG                60.3T|1.30B/sNL28 Wookie19992          zZ 51.5T|1.26B/sNL29 Winflakes            zZ 35.9T|349M/sNL30 BlueShadow200        zZ 18.0T|724M/sNL31 kurasaiog            zZ 11.4T|199M/sNL32 -69biscuit69-        zZ  264B|23.3M/sNL33 Jippypop             zZ 1.63k|16/sNL34 FierceNarwhal28602        212|12/sNL35 buckbuckchick             164|6/sNL36 BroodingCorsair19125        0|0/sNL37 Yoloswag88                  0|0/sNL38 DrSLDR               zZ     0|0/sNL39 BurnedGnome1511             0|0/sNL40 Exothiz                     0|0/sNL41 Daxterbap                   0|0/sNL42 Haravat                     0|0/sNL43 Ducc23                      0|0/sNL44 thewommanlyness      zZ     0|0/sNL45 [unknown]            zZ     0|0/s```
559111615514148867,Egg_ Inc. Bot,208,quantumnappy 2/2NL```NL46 ylkcylkc             zZ     0|0/sNL47 % TwinsMom %                0|0/sNL48 Dustybasilisk               0|0/sNL49 NonplussedCoast87250 zZ     0|0/sNL50 Reflex20003          zZ     0|0/s```
560287932896772157,Elessar,9,!glitchin
560600226411446303,alliecat4531,19,e!allfarmerchannels
560600226893922337,Egg_ Inc. Bot,54,Successfully gave you your lower farmer channel access
560610277368922125,CRM,6,e!help
560610277842747456,Egg_ Inc. Bot,248,```e!help Displays this commandNLe!calc calculates earnings bonusNLe!contract calculates how well you are doing for your contractNLe!coop shows a co-op code's infoNLe!coopad shows less of a co-op code's infoNLe!help [command] for help on that command```
560627495603404828,jippypop,20,e!currentcontractids
560627497503293469,Egg_ Inc. Bot,268,```NLspring-2019(Spring is Here) Valid for 20d0h58mNLgraviton-project(Operation: Habitapull) Valid for 20d0h50mNLfusion-exclusion(Fusion Exclusion) Valid for 20d0h24mNLst-patty-2019(Hangover Cure) Valid for 11d21h21mNLviolet-birth(Diapers Everywhere!) Valid for 5d19h17m```
560630871548362805,Dyasher,6,e!help
560630871812734977,Egg_ Inc. Bot,248,```e!help Displays this commandNLe!calc calculates earnings bonusNLe!contract calculates how well you are doing for your contractNLe!coop shows a co-op code's infoNLe!coopad shows less of a co-op code's infoNLe!help [command] for help on that command```
560631606461857792,Dyasher,50,e!contract 102.179b 5540 3d 101m 20 1.26b  590.62b
560631606554001430,Egg_ Inc. Bot,50,Wrong number formatting at internal hatchery calm.
560636681552658436,bionicpower2699,33,e!coop fusion-exclusion  sillyegg
560636685029998604,Egg_ Inc. Bot,363,sillyegg (fusion-exclusion)NLEggs: 432T <:supermaterial:455468299480989696>NLRate: 12.8B/s (46.1T/hr)NLTime Remaining: 3d1h5mNLProjected Eggs(at current rate_ no new chickens): 3.8qNLNL5/5 Members:NL```NL01 DiamondSphinx    143T|4.12B/sNL02 BionicPower2699  122T|3.11B/sNL03 blorntatem       110T|2.90B/sNL04 TheCader        37.0T|1.56B/sNL05 [unknown]       19.4T|1.11B/s```
560637352800944128,shouldudie,35,e!coop  operation habitapull mario1
560637353241346048,Egg_ Inc. Bot,155,No valid co-op specified. Co-ops ids can be found with e!currentcontractids. Please go to <#455512567004004353> if you are not already there and try again.
560637941106606101,LucyP,17,e!help E!contract
560637941567717426,Egg_ Inc. Bot,53,e!e!contract does not have a help if it is a command.
560637986509684738,LucyP,15,help e!contract
560638646546464796,shouldudie,31,e!coop gravition-project mario1
560639036146974720,Shryx,34,e!coop graviton-project springtime
