ID,Content Length,Content
560642767760523274,29,pls rob <@319686535781810176>
560642786622308402,2,Ha
560642816443940939,12,Get McFucked
560642842414940181,3,Get
560642871905222668,11,pls deposit
560642891635097601,15,pls deposit all
560643052155437076,11,pls profile
560643098791641093,7,pls beg
560643164470509598,11,pls profile
560643209693233172,7,Rob him
560643291398406144,9,Mother f-
560643508361494528,11,pls profile
560643536295297044,7,pls beg
560643673646432266,28,Top guy got robbed just then
560643720916107284,3,Yep
560643791577546762,29,pls bal <@492083732509884417>
560643828818640906,9,The fuck?
560643853304987650,9,The hell?
560643910582403092,4,Nice
560644027016413204,7,pls beg
560644135611269120,5,Nibba
560644197745688606,27,Ay_ we both got chill pills
560644216536170497,11,pls profile
560644252481224733,15,Worth 10 coins_
560644293627346945,15,pls deposit all
560644334513291264,13,pls subscribe
560644355950641177,5,Crap\
560644462272053278,13,pls inventory
560644495541272577,18,pls use Chill Pill
560644533512306729,3,Oog
560644559298887700,7,pls beg
560644601153585163,16,Good on ya Blake
560644618119807006,8,pls work
560644953487966218,7,pls beg
560644979358302228,6,Cookie
560645009720737792,15,pls deposit all
560645051412119582,7,pls bal
560645198972190740,7,pls beg
560645217137590311,7,pls beg
560645278005329921,20,Well screw you Harry
560645448780742687,7,pls beg
560645467898380339,7,pls beg
560645503096848449,7,pls beg
560645771343560725,7,pls bal
560645962314285059,7,pls beg
560645997852622848,15,pls deposit all
560646254044905482,7,pls beg
560646310517145600,9,pls daily
560646337134329879,4,Ouch
560646527874236437,7,pls beg
560646742102638592,15,pls deposit all
560646934952411137,15,pls buy bread 5
560646954766434334,5,Bread
560647037050159117,29,What do you even do with them
560647142352355351,21,pls use Day Old Bread
560647169334312962,3,Yay
560647237563187202,7,pls beg
560647298074542093,15,pls deposit all
560647340726419466,11,pls profile
560647451095203840,18,pls use cell phone
560647478077292544,1,c
560647717597216788,18,pls use cell phone
560647736878170134,1,p
560647794688393237,4,Fuck
560647813604704276,4,Crap
560647996577021984,11,pls profile
560648045885390858,15,pls deposit all
560648106459267122,7,pls beg
560648179532562432,18,pls use cell phone
560648208548626442,1,s
560648247471898625,21,<@252871338325180416>
560648295832354818,12,N - Word boi
560648503039361024,12,Lol_ he left
560648672094978048,7,pls beg
560648780421267457,15,pls deposit all
560649377815724043,7,pls beg
560649398481059881,3,Yay
560979448057561088,10,pls donate
560979483524595743,7,pls beg
560979503183036426,8,pls work
560979552483147797,23,Don't you fracking dare
560979691469799434,13,pls work list
560979866091257869,16,pls job youtuber
560979895593861133,15,pls work resign
560979918066810880,3,Hoe
560979974807617538,9,pls daily
560980011151261708,7,pls beg
560980149235875863,10,pls search
560980172581371934,15,pls deposit all
560980209646567426,7,pls wor
560980229800329241,8,pls work
560980262750519435,13,pls work list
560980324553850917,7,pls beg
560980354995978260,11,pls lottery
560980374638034979,3,yes
560981193936338946,2,No
560981702839894027,14,Get a job_ hoe
560981724020998153,7,pls beg
560981751707729920,10,pls search
560981777913610252,9,Mother...
560998775963779083,7,pls beg
560998794444144661,9,pls daily
560998818070396951,5,FRACK
560998854250594314,16,pls deposit all]
560998889847652372,15,pls deposit all
560999282875039754,6,Idiot;
560999369097216001,28,Earn your money legitimately
560999546042187786,7,pls beg
560999571707265048,15,Yay_ Logan Paul
