ID,Content Length,Content
558836874568007693,63,Hey <@!147387835954102272>_ you just advanced to **level 13** !
558837242249084928,62,Hey <@!551518374027329688>_ you just advanced to **level 5** !
558839019098603520,62,Hey <@!364465237975629835>_ you just advanced to **level 1** !
558840690675810314,62,Hey <@!468064264301576202>_ you just advanced to **level 1** !
558842454187573249,62,Hey <@!556939442074419231>_ you just advanced to **level 4** !
558844747431673856,62,Hey <@!339048331533746177>_ you just advanced to **level 3** !
558847655757742081,62,Hey <@!323691018493100032>_ you just advanced to **level 5** !
558851344128278528,62,Hey <@!556939442074419231>_ you just advanced to **level 5** !
558852600934694932,94,dm me if you need me_ it doesn't look like you can use that. <:SMILESWEAT6:403540174069432320>
558852900768448521,62,Hey <@!303966303608242176>_ you just advanced to **level 1** !
558855154938544138,62,Hey <@!478281455408119838>_ you just advanced to **level 1** !
558858257322737667,63,Hey <@!240989396122337282>_ you just advanced to **level 59** !
558860983599366161,62,Hey <@!435046828031868938>_ you just advanced to **level 2** !
558862121329229864,62,Hey <@!556939442074419231>_ you just advanced to **level 6** !
558862174173528076,62,Hey <@!333914956963512320>_ you just advanced to **level 1** !
558862278905036823,62,Hey <@!478281455408119838>_ you just advanced to **level 2** !
558862610917752852,62,Hey <@!538934333050847232>_ you just advanced to **level 1** !
558867915613667328,62,Hey <@!555387138808610825>_ you just advanced to **level 1** !
558868101593300992,63,Hey <@!417088474743832606>_ you just advanced to **level 11** !
558868259064119296,88,Minecrafted_ this command is disabled in this channel. <:SMILESWEAT6:403540174069432320>
558868263707344906,88,Minecrafted_ this command is disabled in this channel. <:SMILESWEAT6:403540174069432320>
558868284611756052,88,Minecrafted_ this command is disabled in this channel. <:SMILESWEAT6:403540174069432320>
558868286733811737,88,Minecrafted_ this command is disabled in this channel. <:SMILESWEAT6:403540174069432320>
558868289581744137,88,Minecrafted_ this command is disabled in this channel. <:SMILESWEAT6:403540174069432320>
558868309269938177,88,Minecrafted_ this command is disabled in this channel. <:SMILESWEAT6:403540174069432320>
558868465008771082,88,Minecrafted_ this command is disabled in this channel. <:SMILESWEAT6:403540174069432320>
558868770379137024,88,Minecrafted_ this command is disabled in this channel. <:SMILESWEAT6:403540174069432320>
558868774649069588,88,Minecrafted_ this command is disabled in this channel. <:SMILESWEAT6:403540174069432320>
558869719030169601,62,Hey <@!558780317008396289>_ you just advanced to **level 2** !
558870703613673487,62,Hey <@!555387138808610825>_ you just advanced to **level 2** !
558991096269766668,62,Hey <@!459426025676472350>_ you just advanced to **level 1** !
559007453161717760,84,Retake2_ this command is disabled in this channel. <:SMILESWEAT6:403540174069432320>
559022117010538496,62,Hey <@!417417552806019073>_ you just advanced to **level 1** !
559031259658190850,62,Hey <@!296658677203468288>_ you just advanced to **level 1** !
559034881921777674,62,Hey <@!549120249253855275>_ you just advanced to **level 1** !
559035183068610569,63,Hey <@!388751533203783691>_ you just advanced to **level 22** !
559035277616611349,62,Hey <@!539278517570109452>_ you just advanced to **level 1** !
559036151734992897,62,Hey <@!553969396247166986>_ you just advanced to **level 1** !
559038568371191809,62,Hey <@!541180199765671947>_ you just advanced to **level 8** !
559039425703575572,62,Hey <@!528725870328938496>_ you just advanced to **level 1** !
559039595044405258,62,Hey <@!398171234183020545>_ you just advanced to **level 2** !
559039685717000232,62,Hey <@!543959199491555351>_ you just advanced to **level 6** !
559040398602010667,62,Hey <@!545017828043128834>_ you just advanced to **level 3** !
559045403232960513,62,Hey <@!423258218035150849>_ you just advanced to **level 3** !
559046356111720458,62,Hey <@!468532461702348800>_ you just advanced to **level 2** !
559049991507935254,62,Hey <@!500398275552083968>_ you just advanced to **level 3** !
559050008184356885,62,Hey <@!543959199491555351>_ you just advanced to **level 7** !
559051098460127232,62,Hey <@!470373228112773121>_ you just advanced to **level 2** !
559053237420818452,62,Hey <@!558831165210099736>_ you just advanced to **level 2** !
559057314792079391,62,Hey <@!537428417541439508>_ you just advanced to **level 4** !
559058182346113045,62,Hey <@!545017828043128834>_ you just advanced to **level 4** !
559070849492320276,62,Hey <@!539278517570109452>_ you just advanced to **level 2** !
559078208725712898,62,Hey <@!483779822426914816>_ you just advanced to **level 7** !
559097729477771265,62,Hey <@!229307263234473985>_ you just advanced to **level 6** !
560602986577920021,108,pineapple 07 has a discord_ yay_ this command is disabled in this channel. <:SMILESWEAT6:403540174069432320>
560609130235035698,63,Hey <@!222257594109001728>_ you just advanced to **level 12** !
560610198256091136,62,Hey <@!403906860752830466>_ you just advanced to **level 2** !
560620860868657155,62,Hey <@!500796588453658654>_ you just advanced to **level 1** !
560621360771235851,88,xNekoIBoatx_ this command is disabled in this channel. <:SMILESWEAT6:403540174069432320>
560621531881799700,62,Hey <@!439975032773541893>_ you just advanced to **level 5** !
560622229029781524,87,AtomicMilk_ this command is disabled in this channel. <:SMILESWEAT6:403540174069432320>
560623135720734750,62,Hey <@!213297298338349057>_ you just advanced to **level 4** !
560636440560533504,62,Hey <@!524075267623485491>_ you just advanced to **level 1** !
560641141641576458,63,Hey <@!419555046007635968>_ you just advanced to **level 13** !
560641413520424982,62,Hey <@!517481747705757716>_ you just advanced to **level 2** !
560954998830268426,62,Hey <@!473235342665842700>_ you just advanced to **level 6** !
560955745240088586,62,Hey <@!529478841186516992>_ you just advanced to **level 1** !
560960629133803540,62,Hey <@!508074001990680576>_ you just advanced to **level 3** !
560963037025009664,62,Hey <@!211760139282153473>_ you just advanced to **level 3** !
560979541053538304,62,Hey <@!269884743632289793>_ you just advanced to **level 3** !
560980245260402692,62,Hey <@!507652370344443905>_ you just advanced to **level 2** !
560980468565147658,63,Hey <@!319907948229033985>_ you just advanced to **level 19** !
560982387559890955,90,VilePolarBear_ this command is disabled in this channel. <:SMILESWEAT6:403540174069432320>
560982414730723331,62,Hey <@!352571045217173508>_ you just advanced to **level 1** !
560982917199691786,62,Hey <@!202183263857541120>_ you just advanced to **level 1** !
560982962833850379,62,Hey <@!432908999600635914>_ you just advanced to **level 1** !
560999183704784915,62,Hey <@!492189126767149056>_ you just advanced to **level 1** !
