ID,Channel,Content Length,Content
558769913594904600,general,21,whos whooping my ass?
558769920759037996,general,2,jk
558769949712318474,general,30,<:peepoSip:531724351939018797>
558770027315331072,general,14,shut up eliz..
558770072114561026,general,54,<@!439926511517040680> hi <:WYPERS:529714880794591232>
558771350718906381,general,13,this but zero
558786391568547842,general,9,tity milk
558791999873089558,general,36,how have u already transformed him..
558792096962838559,general,28,<@!544520654284914688> hewwo
558792164394532867,general,3,ÒwÓ
558792182429908993,general,2,o:
558792204039094291,general,14,WHt fid I MISS
558792365687570456,general,15,~~womantic~~...
558792558965162005,general,28,homo means same or something
558792779338219541,general,9,thank u..
558793057399472128,general,2,no
558793088303366154,bot-commands,6,t!rank
558793118116216833,bot-commands,7,t!top 2
558793237226061834,general,10,no to zero
558793454570700811,general,1,­
558793525639249930,general,1,­
558793775925821445,general,6,“your”
558793793768259615,general,9,i giggled
558856558591606785,general,16,lil sally walker
558856611691626499,general,5,ok...
558856742314704897,general,44,grindr is so easy to get something out of it
558856943515729930,general,4,i do
558856947596787713,general,2,jj
558856953481396237,general,2,jk
558856979062325249,general,2,__
558857007914942517,general,35,im 15<:peepoSip:531724351939018797>
558857141818097666,general,7,he left
558857229487439873,general,48,lil sally walker <a:crabrave:529122546264834049>
558857413034508299,general,40,i wanna say sumn so bad but id get ✈️ban
558857475856662541,general,10,same bagel
558857622917480462,bot-commands,6,t!rank
558857651069648906,bot-commands,7,t!top 2
558857776135274496,general,46,idk how ppl find out about an alt while banned
558857806770601996,general,13,are u the fbi
558857931139842058,general,29,<:crushed:516692208393519114>
558858034093359134,general,4,cant
558858207762579456,general,25,are tempbans ip based too
558858301501341697,general,61,i wouldnt know im not **zero** <:omegalul:409464469085749258>
558858455222452234,general,18,is it that serious
558858480895655947,general,30,<:peepoSip:443848056576671755>
558858606355939358,general,15,ok so basically
558858695413334047,general,97,just slept for 5 hrs and wasted my time and now i hate myself for it <:WYPERS:529714880794591232>
558858758885867522,general,3,___
558858797804945419,general,57,my first crush was in 5th gr <:sadcat:477991464144601089>
558858820437278721,general,11,**boy crush
558859191020683265,general,1,f
558859251754205194,general,5,rocks
558859273749135371,general,5,ROcks
558859315407093760,general,8,womantic
558859366275612676,general,44,zero <a:9053_FinnaPeanut:515532110044594196>
558859391219138560,general,32,<:woopanties:557787897902661632>
558859439235530754,general,14,thirst traps 🗿
558859493845499915,general,34,zero what colors are ur panties /s
558859510001958922,general,32,<:woopanties:557787897902661632>
558860133275533319,general,4,well
558860431670902784,general,2,no
558860476315074580,general,10,OSJSKSHDKD
558860527670001664,general,4,cute
558860587388502046,general,9,Soskskdjd
558860635400830980,general,21,whats yall bus number
558860699367899146,general,10,mines 4576
558860739574628374,general,2,ik
558860777268707338,general,32,i live on the edge of the county
558860898622767104,general,19,i can drive now btw
558860967539376141,general,7,alabama
558860977647648778,general,28,<:monkas:522880501107654670>
558861016415600641,general,35,wee <:sadcowboy:452313346121662475>
558861066373955603,general,4,YEET
558861074997182474,general,3,oml
558861571401449482,bot-commands,5,t!top
558861901589905408,general,33,forgot to drink water today again
558861975715708949,general,7,✈️death
558862144041517057,general,9,thats hot
558862187544707074,general,2,._
558862304226181130,general,58,yall ever get ur braces tightened and moan at the pressure
558862322848759819,general,22,in a non sexual way.._
558862413248593981,general,16,boutta head out.
558862530047639552,general,21,i used to have braces
558862548037009409,general,14,i dont anymore
558862641800544256,general,47,they gave me this **power**chain oh god oh fuck
558862946789359619,general,71,alexx does have an alt she said it <:peepoDetective:529128087091413044>
558862980662427670,general,4,nice
558872058751221763,general,25,washing me and my clothes
558872248849530880,general,10,dont curse
558872377262604308,general,5,brand
558872384694779924,general,8,ksshsksg
558872406144319490,general,8,true tho
558872530102910986,general,18,pic a struggle sal
559052593695817729,general,14,@ discord mods
559052783953772554,general,2,ok
559106600623800320,general,15,eliz m2 cannon.
559107039163580426,general,18,watch it come back
559107093588869120,general,62,<@!544520654284914688> chillin <:epicgamer:530655634140430336>
559107133392551987,general,3,oml
559107207904624671,general,61,break rules mods cant mute /s <:epicgamer:530655634140430336>
559107376859578392,general,4,well
559107382525820948,general,3,___
559111265293959195,general,7,wee woo
559111672845828131,general,1,h
559112666203947008,general,10,are u dumb
560285439307808788,general,14,no its just me
560285500645310484,general,45,i want starboard <:sadcat:477991464144601089>
560285718954377217,general,28,redditdotcum/r/teensgonewild
560285855390892035,general,99,god i need to shit post im bOred <:epicgamer:530655634140430336> <a:FinnaPeanut:515532110044594196>
560285923271507968,general,31,<a:crabrave:529122546264834049>
560285966103871518,general,13,not if u die_
560285999200993290,general,10,see yo <33
560286473128116224,general,50,yall.... cannon just sent me the most lewd thing 🤧
560286530682486795,general,8,ok now__
560286691169140756,general,3,🤤😋😳
560286765945061392,general,37,cannon i cant believe u fell for that
560286771196198912,general,5,fummy
560286801239998466,general,16,hebaint innocent
560286809305907211,general,1,🤧
560286899093241858,general,28,ill delete cause it cannon 🙄
560287001581191168,general,7,eye did
560287523197288448,general,15,call the police
560607033879953410,general,41,<@404844672297467906> nvm welcome eboy :D
560608347246821386,general,8,n is for
560616852976304138,general,13,good riddance
560629081822199844,general,6,act up
560629107759775744,general,1,.
560629142169714698,general,9,who asked
560629155469983750,general,2,__
560629294762688514,general,29,kirby lore is actually insane
560629344645545996,general,10,no its not
560629476510138389,general,10,yes u are.
560629611977769071,general,2,no
560629662108090379,general,24,thats the dumbest excuse
560629685210578995,general,6,plz no
560631378106908707,general,16,mods do ur thing
560631526002262026,general,8,plz no__
560635345096540160,general,59,watxh me get the role brb <:epicgamer:530655634140430336> 😋
560635424704430111,general,40,<@!391453633700560907> gimme the role __
560635472888463361,general,8,playlist
560636634501218304,general,57,<@!391453633700560907> i am writing something real cute 🤧
560640409072828426,general,49,finn fucking woldgao <:wheeze:468319611595653120>
560641518075904003,general,2,no
560641606647021579,general,65,yall are acting so fucking corny <:peepoweird:537851295931957249>
560642002622873607,general,10,tricia who
560642035967721480,general,12,hi korri wuy
560642049842479105,general,6,morr**
560642057891348498,general,3,oml
560644875679432727,general,29,just sent in my even thing 💅🏾
560644923947352075,general,57,if i dont get the role im shooting up the whole mod team.
560644940313657365,general,11,check event
560644992918487052,general,26,i sent boys will be bugs__
560645142072131586,general,28,<@!544520654284914688> heewo
560645192827404298,general,33,<@549691733659615468> me too dkdk
560645275744469032,general,108,<@!329500972273369088> u gotta ask the queen herself sarah shes a reddit mod <:sadcowboy:452313346121662475>
560645581484064768,general,45,i want starboard <:sadcat:477991464144601089>
560645624010375169,general,23,trasha back at it again
560645702682673163,general,28,banana turn on ur egirl mode
560645801173319700,general,40,<@!482675776098009110> but ur an egirl__
560645899416502272,general,16,rookie numbers 🤧
560645932258164757,general,18,ma just day :3 uwu
560645941271724039,general,4,smol
560645964277481482,general,15,talsk liKe thIs
560645979137769472,general,16,james didj t see
560646068082180098,general,55,diana trying to be funny <:peepoSip:443848056576671755>
560646102890709003,general,32,<:peepoweird:537851295931957249>
560646116857741343,general,10,LAKSNDLSHS
560646205122805781,general,26,damn u really got me there
560646282184753173,general,15,egirl genocide.
560646294323068938,general,10,cya sygoat
560646860013043742,general,1,.
560646923887968266,general,32,<:woopanties:557787897902661632>
560647087717482517,general,25,crepes are better anyways
560647159264051202,general,11,my mind 💅🏾🤧
560647214729527387,general,22,crepes are skinnier___
560647259147075584,general,19,pankake cant relate
560647275429363714,general,9,oink oink
560647694708768768,general,4,cock
560647835968864284,general,64,now this is an epic gamer moment <:epicgamer:530655634140430336>
560648630743334913,general,12,oml mike.._.
560648678231244800,general,5,OH MY
560649988204658692,general,10,we sadding
560650127036121120,general,66,feeling down a bit its fine tho <a:pepehoedown:463761631869140992>
560650349778698245,general,58,<@!544520654284914688> <:peepoFloorCry:531725000395325450>
560650591341117475,serious-personal-2,55,we feeling sad again 😂😂😂<:sadcowboy:452313346121662475>
560650814457249822,general,22,uru pfp is a bird maam
560650956518195200,general,11,oml im dumb
560651008590479360,general,6,LMAOOS
560651391236833284,general,10,wow a drag
560651502520369153,general,13,we irritating
560651622301171733,general,3,___
560651687749222405,general,18,we sewersiding 😂😂😂
560651852908199940,general,21,diana ima repost that
560651868091711513,general,15,for starboard 🤧
560651966540152832,general,223,no one: NLNL<#270775140172824588>s: bro its so wack someone will be talking about like an abusive family and then someone comes in like 'ayy i know we talking about smth rn but this girl looked at me today what should i do??'
560652033900675072,general,3,wai
560652053316108310,general,16,WTONG THSIS FUCK
560652279066394634,general,21,thats such a bad psot
560652285143810059,general,3,nvm
560652305192583181,general,19,starbait cancellevd
560652406765912065,general,35,<@!262671492372758528> ur pfp vro__
560652804260102174,general,40,band is fun <:WYPERS:529714880794591232>
560652885705359361,general,23,james no u don t fat bi
560653183618121748,general,5,**.**
560653217067696134,general,38,yall ever <:sadcat:477991464144601089>
560653256112472075,general,33,james leave them alone freakazoid
560653303663558657,general,79,<@!544520654284914688> listening to sad music <:peepoPillow:531724470226911232>
560653326417395723,general,6,am sad
560653356226576385,general,8,cavetown
560653405379362816,general,55,i dont wanna talk about it <:WYPERS:529714880794591232>
560653513873686531,general,34,eliz internet so slow pfp dont lod
560653620014612490,general,17,we depressing 😂😂😂
560653673580199966,general,15,james we get it
560653738533060608,general,36,<@170541584276914178> more of a meme
560653866194960399,general,41,<@!519586829058572293> we been crying 😂😂😂
560653934285553676,general,36,its funny cause i cried this week 😂😂
560654008709283870,general,3,cya
560654636520833052,general,59,reminder that im top 10 in the most active discord server 🤧
560654782042341396,general,22,banan taller than me__
560948653901217833,general,19,omg i have to do hw
560949379163357195,general,99,so apparently we gotta go to florida for so my sister can visit a college and my mom just told me _
560949544414609409,general,59,!!role + <@!254795614443798529>  "Discord Mods" ".backdoor"
560950202492649483,general,29,<@!439926511517040680> damn..
560950234767949835,general,4,__.;
560950334483202068,general,4,nice
560950705335173170,general,7,LLAKSKS
