ID,Channel,Content Length,Content
558769913594904600,general,21,whos whooping my ass?
558769920759037996,general,2,jk
558769949712318474,general,30,<:peepoSip:531724351939018797>
558770027315331072,general,14,shut up eliz..
558770072114561026,general,54,<@!439926511517040680> hi <:WYPERS:529714880794591232>
558771350718906381,general,13,this but zero
558786391568547842,general,9,tity milk
558791999873089558,general,36,how have u already transformed him..
558792096962838559,general,28,<@!544520654284914688> hewwo
558792164394532867,general,3,ÒwÓ
558792182429908993,general,2,o:
558792204039094291,general,14,WHt fid I MISS
558792365687570456,general,15,~~womantic~~...
558792558965162005,general,28,homo means same or something
558792779338219541,general,9,thank u..
558793057399472128,general,2,no
558793088303366154,bot-commands,6,t!rank
558793118116216833,bot-commands,7,t!top 2
558793237226061834,general,10,no to zero
558793454570700811,general,1,­
558793525639249930,general,1,­
558793775925821445,general,6,“your”
558793793768259615,general,9,i giggled
558856558591606785,general,16,lil sally walker
558856611691626499,general,5,ok...
558856742314704897,general,44,grindr is so easy to get something out of it
558856943515729930,general,4,i do
558856947596787713,general,2,jj
558856953481396237,general,2,jk
558856979062325249,general,2,__
558857007914942517,general,35,im 15<:peepoSip:531724351939018797>
558857141818097666,general,7,he left
558857229487439873,general,48,lil sally walker <a:crabrave:529122546264834049>
558857413034508299,general,40,i wanna say sumn so bad but id get ✈️ban
558857475856662541,general,10,same bagel
558857622917480462,bot-commands,6,t!rank
558857651069648906,bot-commands,7,t!top 2
558857776135274496,general,46,idk how ppl find out about an alt while banned
558857806770601996,general,13,are u the fbi
558857931139842058,general,29,<:crushed:516692208393519114>
558858034093359134,general,4,cant
558858207762579456,general,25,are tempbans ip based too
558858301501341697,general,61,i wouldnt know im not **zero** <:omegalul:409464469085749258>
558858455222452234,general,18,is it that serious
558858480895655947,general,30,<:peepoSip:443848056576671755>
558858606355939358,general,15,ok so basically
558858695413334047,general,97,just slept for 5 hrs and wasted my time and now i hate myself for it <:WYPERS:529714880794591232>
558858758885867522,general,3,___
558858797804945419,general,57,my first crush was in 5th gr <:sadcat:477991464144601089>
558858820437278721,general,11,**boy crush
558859191020683265,general,1,f
558859251754205194,general,5,rocks
558859273749135371,general,5,ROcks
558859315407093760,general,8,womantic
558859366275612676,general,44,zero <a:9053_FinnaPeanut:515532110044594196>
558859391219138560,general,32,<:woopanties:557787897902661632>
558859439235530754,general,14,thirst traps 🗿
558859493845499915,general,34,zero what colors are ur panties /s
558859510001958922,general,32,<:woopanties:557787897902661632>
558860133275533319,general,4,well
558860431670902784,general,2,no
558860476315074580,general,10,OSJSKSHDKD
558860527670001664,general,4,cute
558860587388502046,general,9,Soskskdjd
558860635400830980,general,21,whats yall bus number
558860699367899146,general,10,mines 4576
558860739574628374,general,2,ik
558860777268707338,general,32,i live on the edge of the county
558860898622767104,general,19,i can drive now btw
558860967539376141,general,7,alabama
558860977647648778,general,28,<:monkas:522880501107654670>
558861016415600641,general,35,wee <:sadcowboy:452313346121662475>
558861066373955603,general,4,YEET
558861074997182474,general,3,oml
558861571401449482,bot-commands,5,t!top
558861901589905408,general,33,forgot to drink water today again
558861975715708949,general,7,✈️death
558862144041517057,general,9,thats hot
558862187544707074,general,2,._
558862304226181130,general,58,yall ever get ur braces tightened and moan at the pressure
558862322848759819,general,22,in a non sexual way.._
558862413248593981,general,16,boutta head out.
558862530047639552,general,21,i used to have braces
558862548037009409,general,14,i dont anymore
558862641800544256,general,47,they gave me this **power**chain oh god oh fuck
558862946789359619,general,71,alexx does have an alt she said it <:peepoDetective:529128087091413044>
558862980662427670,general,4,nice
558872058751221763,general,25,washing me and my clothes
558872248849530880,general,10,dont curse
558872377262604308,general,5,brand
558872384694779924,general,8,ksshsksg
558872406144319490,general,8,true tho
558872530102910986,general,18,pic a struggle sal
559052593695817729,general,14,@ discord mods
559052783953772554,general,2,ok
559106600623800320,general,15,eliz m2 cannon.
559107039163580426,general,18,watch it come back
559107093588869120,general,62,<@!544520654284914688> chillin <:epicgamer:530655634140430336>
559107133392551987,general,3,oml
559107207904624671,general,61,break rules mods cant mute /s <:epicgamer:530655634140430336>
559107376859578392,general,4,well
559107382525820948,general,3,___
559111265293959195,general,7,wee woo
559111672845828131,general,1,h
559112666203947008,general,10,are u dumb
560285439307808788,general,14,no its just me
560285500645310484,general,45,i want starboard <:sadcat:477991464144601089>
560285718954377217,general,28,redditdotcum/r/teensgonewild
560285855390892035,general,99,god i need to shit post im bOred <:epicgamer:530655634140430336> <a:FinnaPeanut:515532110044594196>
560285923271507968,general,31,<a:crabrave:529122546264834049>
560285966103871518,general,13,not if u die_
560285999200993290,general,10,see yo <33
560286473128116224,general,50,yall.... cannon just sent me the most lewd thing 🤧
560286530682486795,general,8,ok now__
560286691169140756,general,3,🤤😋😳
560286765945061392,general,37,cannon i cant believe u fell for that
560286771196198912,general,5,fummy
560286801239998466,general,16,hebaint innocent
560286809305907211,general,1,🤧
560286899093241858,general,28,ill delete cause it cannon 🙄
560287001581191168,general,7,eye did
560287523197288448,general,15,call the police
