ID,Content Length,Content
560286691169140756,3,🤤😋😳
560286765945061392,37,cannon i cant believe u fell for that
560286771196198912,5,fummy
560286801239998466,16,hebaint innocent
560286809305907211,1,🤧
560286899093241858,28,ill delete cause it cannon 🙄
560287001581191168,7,eye did
560287523197288448,15,call the police
560607033879953410,41,<@404844672297467906> nvm welcome eboy :D
560608347246821386,8,n is for
560616852976304138,13,good riddance
560629081822199844,6,act up
560629107759775744,1,.
560629142169714698,9,who asked
560629155469983750,2,__
560629294762688514,29,kirby lore is actually insane
560629344645545996,10,no its not
560629476510138389,10,yes u are.
560629611977769071,2,no
560629662108090379,24,thats the dumbest excuse
560629685210578995,6,plz no
560631378106908707,16,mods do ur thing
560631526002262026,8,plz no__
560635345096540160,59,watxh me get the role brb <:epicgamer:530655634140430336> 😋
560635424704430111,40,<@!391453633700560907> gimme the role __
560635472888463361,8,playlist
560636634501218304,57,<@!391453633700560907> i am writing something real cute 🤧
560640409072828426,49,finn fucking woldgao <:wheeze:468319611595653120>
560641518075904003,2,no
560641606647021579,65,yall are acting so fucking corny <:peepoweird:537851295931957249>
560642002622873607,10,tricia who
560642035967721480,12,hi korri wuy
560642049842479105,6,morr**
560642057891348498,3,oml
560644875679432727,29,just sent in my even thing 💅🏾
560644923947352075,57,if i dont get the role im shooting up the whole mod team.
560644940313657365,11,check event
560644992918487052,26,i sent boys will be bugs__
560645142072131586,28,<@!544520654284914688> heewo
560645192827404298,33,<@549691733659615468> me too dkdk
560645275744469032,108,<@!329500972273369088> u gotta ask the queen herself sarah shes a reddit mod <:sadcowboy:452313346121662475>
560645581484064768,45,i want starboard <:sadcat:477991464144601089>
560645624010375169,23,trasha back at it again
560645702682673163,28,banana turn on ur egirl mode
560645801173319700,40,<@!482675776098009110> but ur an egirl__
560645899416502272,16,rookie numbers 🤧
560645932258164757,18,ma just day :3 uwu
560645941271724039,4,smol
560645964277481482,15,talsk liKe thIs
560645979137769472,16,james didj t see
560646068082180098,55,diana trying to be funny <:peepoSip:443848056576671755>
560646102890709003,32,<:peepoweird:537851295931957249>
560646116857741343,10,LAKSNDLSHS
560646205122805781,26,damn u really got me there
560646282184753173,15,egirl genocide.
560646294323068938,10,cya sygoat
560646860013043742,1,.
560646923887968266,32,<:woopanties:557787897902661632>
560647087717482517,25,crepes are better anyways
560647159264051202,11,my mind 💅🏾🤧
560647214729527387,22,crepes are skinnier___
560647259147075584,19,pankake cant relate
560647275429363714,9,oink oink
560647694708768768,4,cock
560647835968864284,64,now this is an epic gamer moment <:epicgamer:530655634140430336>
560648630743334913,12,oml mike.._.
560648678231244800,5,OH MY
560649988204658692,10,we sadding
560650127036121120,66,feeling down a bit its fine tho <a:pepehoedown:463761631869140992>
560650349778698245,58,<@!544520654284914688> <:peepoFloorCry:531725000395325450>
560650814457249822,22,uru pfp is a bird maam
560650956518195200,11,oml im dumb
560651008590479360,6,LMAOOS
560651391236833284,10,wow a drag
560651502520369153,13,we irritating
560651622301171733,3,___
560651687749222405,18,we sewersiding 😂😂😂
560651852908199940,21,diana ima repost that
560651868091711513,15,for starboard 🤧
560651966540152832,223,no one: NLNL<#270775140172824588>s: bro its so wack someone will be talking about like an abusive family and then someone comes in like 'ayy i know we talking about smth rn but this girl looked at me today what should i do??'
560652033900675072,3,wai
560652053316108310,16,WTONG THSIS FUCK
560652279066394634,21,thats such a bad psot
560652285143810059,3,nvm
560652305192583181,19,starbait cancellevd
560652406765912065,35,<@!262671492372758528> ur pfp vro__
560652804260102174,40,band is fun <:WYPERS:529714880794591232>
560652885705359361,23,james no u don t fat bi
560653183618121748,5,**.**
560653217067696134,38,yall ever <:sadcat:477991464144601089>
560653256112472075,33,james leave them alone freakazoid
560653303663558657,79,<@!544520654284914688> listening to sad music <:peepoPillow:531724470226911232>
560653326417395723,6,am sad
560653356226576385,8,cavetown
560653405379362816,55,i dont wanna talk about it <:WYPERS:529714880794591232>
560653513873686531,34,eliz internet so slow pfp dont lod
560653620014612490,17,we depressing 😂😂😂
560653673580199966,15,james we get it
560653738533060608,36,<@170541584276914178> more of a meme
560653866194960399,41,<@!519586829058572293> we been crying 😂😂😂
560653934285553676,36,its funny cause i cried this week 😂😂
560654008709283870,3,cya
560654636520833052,59,reminder that im top 10 in the most active discord server 🤧
560654782042341396,22,banan taller than me__
560948653901217833,19,omg i have to do hw
560949379163357195,99,so apparently we gotta go to florida for so my sister can visit a college and my mom just told me _
560949544414609409,59,!!role + <@!254795614443798529>  "Discord Mods" ".backdoor"
560950202492649483,29,<@!439926511517040680> damn..
560950234767949835,4,__.;
