ID,Server,Channel,Content Length, Content
558816389595660308,MINECRAFT,off-topic,0,
558816718361985035,MINECRAFT,off-topic,79,The image is the brutally beaten corpse of Ventoli Stanchovich being beat by...
558816772132831242,MINECRAFT,off-topic,40,Ok rly dude do you have to say r/whoosh?
558816821793259550,MINECRAFT,off-topic,27,Makes you seem like a prick
558816924738519082,MINECRAFT,off-topic,64,<@!528226720537640980> NLIt’s when people don’t understand a joke
558817424250503170,MINECRAFT,off-topic,129,r/sometimesifeellikepeoplearejustatheieststospitonotherpeoplesrelegionheywhyareyoustillreadingthisnerdlolgetrekteduwastedyourtime
558818125613891584,MINECRAFT,off-topic,14,No one:NLNLSion:
558818561595015179,MINECRAFT,off-topic,32,I guess they never miss huh :dab
558818702183628811,MINECRAFT,off-topic,61,<@514094170961608725> NLSmh just stop before you make me do it
558818883327229952,MINECRAFT,off-topic,39,Yes_ shake my hand and agree to **not**
558819603304677396,MINECRAFT,off-topic,31,Guys isint the bot just amazing
558819620858101760,MINECRAFT,off-topic,14,I love the bot
558820415594692609,MINECRAFT,minecraft,65,Bedrock update is here and a mod noticed me for sending this ss 😄
558820567336091649,MINECRAFT,minecraft,39,<@204259045840781312> NLWym old texture?
558820654506442753,MINECRAFT,minecraft,2,Ok
558836893383655434,MINECRAFT,minecraft,0,
558837286393872414,MINECRAFT,minecraft,98,Wow this is so devastating.NLThis is a REAL picture of what North Korea is doing to its “criminals”
558837688472436766,MINECRAFT,minecraft,33,Here’s a photoshop I made in 2018
558837829996773409,MINECRAFT,minecraft,12,(Second one)
558837957872844810,MINECRAFT,minecraft,74,<@!345035034769752075> NLI’m going to steal the Declaration of Independence
558838183123746836,MINECRAFT,off-topic,0,
558838284110004264,MINECRAFT,off-topic,86,I’m blocking your ur your image with my image for blocking out my image wi5 your image
558838288610492426,MINECRAFT,off-topic,86,I’m blocking your ur your image with my image for blocking out my image wi5 your image
558838409393864704,MINECRAFT,off-topic,14,Hi to foxbrine
558838625287143424,MINECRAFT,off-topic,22,<@!521014848168001537>
558838845156884480,MINECRAFT,off-topic,57,<@313767966028333057> NLplEASE HAVE MERCY ON YOUR UR SOULS
558839233033535520,MINECRAFT,off-topic,83,Is the new Star Wars villain going to be a guy named Jeff who owns nuclear missiles
558839256500535296,MINECRAFT,off-topic,19,That would scare me
558839416966348800,MINECRAFT,off-topic,59,I don’t know what to use as a caption but here’s this image
558840015333883940,MINECRAFT,off-topic,29,How do you guys like ur water
558840038201229321,MINECRAFT,off-topic,26,I love mine room temputure
558840531803963412,MINECRAFT,off-topic,28,You should be banned chicken
558840949862563850,MINECRAFT,off-topic,0,
558841418802528298,MINECRAFT,off-topic,0,
558841472129040405,MINECRAFT,off-topic,4,Art.
558847651827941417,MINECRAFT,off-topic,14,I love cowboys
558847742940676120,MINECRAFT,off-topic,22,Bonus damage? Lol what
558847823383232515,MINECRAFT,off-topic,47,U mean **Kid 2 starting casting plague caller**
558856156861431812,MINECRAFT,off-topic,37,Does anyone mind if I friend req then
558856252399288370,MINECRAFT,off-topic,80,<@!187384089228214273> don’t just have a good night have an amazing night Steven
558856399828942848,MINECRAFT,off-topic,43,Same I like having people tell me goodnight
558856422440435714,MINECRAFT,off-topic,22,It makes me feel happy
558856547740942366,MINECRAFT,off-topic,0,
