ID,Channel,Content Length,Content
558857394872909834,commands,16,Pls withdraw 500
558857448912453672,commands,18,Pls ripoff Bradley
558858299257389067,commands,26,Pls ripoff  DANK₵Ⱨł₭Ø#0460
558858347890343945,commands,15,Pls deposit all
558860054820945920,commands,16,Pls withdraw 500
558860105953837066,commands,18,Pls ripoff Bradley
558860593474306058,commands,16,Pls withdraw 500
558860624017358851,commands,18,Pls ripoff Bradley
558860841152413696,commands,18,Pls ripoff Bradley
558860881669390357,commands,18,Pls ripoff Bradley
558860922165395476,commands,15,Pls deposit all
558861349208457225,commands,9,Pls snipe
558861600623165440,commands,7,Pls bal
558861659725103125,commands,16,Pls withdraw 500
558861754709573632,commands,8,Pls rich
558861835282153473,commands,27,Pls profile  DANK₵Ⱨł₭Ø#0460
558861965993181186,commands,11,I'm sorry 😭
558861986532818957,commands,11,Pls use pad
558862168091787275,commands,48,<@556251957162016799> k good :GWcorsairSqueeFox:
558862223087501313,commands,19,:GWcorsairSqueeFox:
558862241710080011,commands,3,Wut
558862375655309333,commands,7,Pls bal
558862418709839882,commands,17,Pls withdraw 5000
558862455925899274,commands,36,Pls share 5000 <@556251957162016799>
558865755542781973,commands,16,Pls withdraw 500
558865775352479754,commands,8,Pls rich
558865865131556865,commands,5,Don't
558865881908772876,commands,8,Pls rich
558865941392523274,commands,21,Pls ripoff RetroColtZ
558865960052719624,commands,15,Pls deposit all
558866652108947457,commands,17,Pls withdraw 1000
558866669339017216,commands,11,Let's do it
558866778198114304,commands,10,Join heist
558866819528785930,commands,57,<@556251957162016799> you got the coins I gave you right?
558866930228789270,commands,4,Good
558867039914033173,commands,8,Pls rich
558867084550078484,commands,7,Pls bal
558867111821443082,commands,16,Pls withdraw 500
558867133182771231,commands,20,pls rob IntoTheAbyss
558867166573756416,commands,15,Pls deposit all
558867178724786177,commands,5,Lmaoo
558867698508103685,commands,8,Pls rich
558867722658643971,commands,7,Pls rob
558867753315074068,commands,16,Pls withdraw 500
558867942322995211,commands,21,Pls ripoff Lexxa#5113
558867958861004856,commands,15,Pls deposit all
558868190306893825,commands,17,Pls withdraw 1000
558868219029487626,commands,27,Pls profile  DANK₵Ⱨł₭Ø#0460
558868243104923648,commands,7,Pls bal
558868264323776512,commands,17,Pls withdraw 3000
558868318476304384,commands,36,Pls share 3000 <@556251957162016799>
558868482184314880,commands,6,I will
558868514442838018,commands,28,I have good luck with heiste
558868676472864780,commands,17,What's the name ?
558868782039433216,commands,22,Pls heist IntoTheAbyss
558868889459490848,commands,7,We will
558868907461574676,commands,12,I have faith
558868945596186651,commands,13,Yeah I'm sure
558868978756354068,commands,26,I hope you die in it david
558869029624741888,commands,14,Lmao shh evade
558869103830368271,commands,7,Pls bal
558869122671312906,commands,16,Pls withdraw 500
558869163297341441,commands,23,Pls ripoff IntoTheAbyss
558869181601415179,commands,15,Pls deposit all
558869217361788928,commands,3,👌 👌
558869259770658837,commands,1,🖕
558869795685007400,commands,4,Oooo
558870129832624148,commands,17,Pls withdraw 1000
558870165878734848,commands,21,<@244402869682438144>
558870180030054402,commands,1,K
558870232647860234,commands,4,Yass
558870283730026529,commands,10,Join heist
558870306287255573,commands,7,Pleaser
558870346959290378,commands,5,Lmaoo
558870407394885632,commands,7,Pls beg
558870437581553664,commands,12,Pls postmeme
558870450835423252,commands,1,M
558870585803800577,commands,16,Pls withdraw 500
558870762593976380,commands,31,pls rob 🇵🇭 JxdeThaddeus 🇸🇬#7152
558994789895503874,commands,8,Pls rich
