ID,Author,Content Length,Content
558112644133945347,DiscordRPG,348,```diffNL!========[ Highnatzu's Adventure ]========!NL% Rolled a 2NL+ Critical hit!NL- Lost 7 HP.NL+ Dealt 6 HP DamageNL- Pet Rock took 4 HP Damage.NL+ Pet Rock has 15/50 HP leftNL+ Highnatzu has 63/150 HP left.NL+ The enemy Zarth has 31/135 HP left.NL!==========================================!```NLType `/adventure 1` to run_ or `/adventure 2` to continue.
558112742331121665,Highnatzu,4,/inv
558112743803060237,DiscordRPG,266,```diffNL!===== [Highnatzu's Inventory (Page 1/1)] =====!NL+ 7_862 Gold.NL+ 12 x Health PotionsNL+ 1 x Small DaggerNL+ 6 x RocksNL+ 8 x Iron OresNL+ 2 x CoalNL+ 22 x LogsNL+ 3 x Rock SaltNL+ 11 x Erinotite OresNL+ 24 x LemonsNL!==============================================!```
558112816842801162,DiscordRPG,33,Query timed out after 15 seconds.
558116319183241237,Highnatzu,4,/adv
558116321095581727,DiscordRPG,332,```diffNL!========[ Highnatzu's Adventure ]========!NL% Rolled a 6NL- Lost 5 HP.NL+ Dealt 6 HP DamageNL- Pet Rock took 3 HP Damage.NL+ Pet Rock has 12/50 HP leftNL+ Highnatzu has 58/150 HP left.NL+ The enemy Zarth has 25/135 HP left.NL!==========================================!```NLType `/adventure 1` to run_ or `/adventure 2` to continue.
558116464209559552,Highnatzu,6,/pheal
558116465681760280,DiscordRPG,67,Highnatzu used a Health Potion and healed their pet 38HP. (50/50HP)
558435089961451531,timtomothy,12,/adventure 2
558435091634847755,DiscordRPG,337,```diffNL!========[ timtomothy's Adventure ]========!NL% Rolled a 2NL- Lost 5 HP.NL+ Dealt 1 HP DamageNL- nuggethead took 2 HP Damage.NL+ nuggethead has 22/50 HP leftNL+ timtomothy has 77/100 HP left.NL+ The enemy Zulp has 74/80 HP left.NL!===========================================!```NLType `/adventure 1` to run_ or `/adventure 2` to continue.
558436612053139466,timtomothy,18,/assign strength 2
558436614297092096,DiscordRPG,67,timtomothy assigned 2 attribute points to their Strength attribute.
558436678436651018,timtomothy,17,/assign defense 3
558436679808188417,DiscordRPG,66,timtomothy assigned 3 attribute points to their Defense attribute.
558436721583194117,timtomothy,5,/mine
558436723554648074,DiscordRPG,65,⛏ timtomothy found 2 Iron Ores_ 1 XP and 1 skill XP while mining.
558436805490245665,timtomothy,18,/recipe iron ingot
558436807218561177,DiscordRPG,0,
558445891103752196,Themadbamf,5,/mine
558445892592467969,DiscordRPG,40,Themadbamf_ please get your stats first.
558445927166115840,Themadbamf,6,/stats
558445928588115968,DiscordRPG,535,```diffNL!======== [Themadbamf's Stats] ========!NL% Welcome new player. Please use /assign <attribute> <points> to assign your 5 attribute points.NL% Be sure to read the rules too.NL+ Health: 50/50HP.NL+ Inventory is in /invNL+ Weapon: Small DaggerNL+ Ring: None | Helmet: NoneNL+ Chestplate: None | Boots: NoneNL+ Necklace: NoneNL+ Fishing Rod: None | Pickaxe: NoneNL+ Axe: NoneNL+ Level 1 | (0/50 XP)NL+ 0 GoldNL+ Slain 0 times. Killed 0 enemies and 0 players.NL+ Quest Points: 0NL+ Unassigned: 5 points.NL!======================================!```
558446547440762890,dawangk,7,/forage
558446549101707264,DiscordRPG,62,🌰 dawangk went foraging and got 2 Lemons_ 1 XP and 1 skill XP.
558446577270784020,dawangk,4,/adv
558446579032522755,DiscordRPG,322,```diffNL!========[ dawangk's Adventure ]========!NL% Rolled a 5NL- Lost 3 HP.NL+ Dealt 5 HP DamageNL- Pet Rock took 1 HP Damage.NL- Pet Rock has 0/50 HP leftNL+ dawangk has 72/150 HP left.NL+ The enemy Zulp has 2/80 HP left.NL!========================================!```NLType `/adventure 1` to run_ or `/adventure 2` to continue.
558446616458035211,dawangk,4,/adv
558446618118979594,DiscordRPG,37,You need to rest_ dawangk (5 seconds)
558446642861178906,dawangk,4,/adv
558446644991885352,DiscordRPG,318,```diffNL!========[ dawangk's Adventure ]========!NL% Rolled a 3NL- Lost 4 HP.NL+ Dealt 4 HP DamageNL- Pet Rock took 2 HP Damage.NL- Pet Rock has 0/50 HP leftNL+ dawangk has 68/150 HP left.NL+ The enemy Zulp was slain by dawangk!NL+ Rewards: 13 Gold and 13 XP.NL+ Pet Rock got 0 XP.NL!========================================!```
558446665669935145,dawangk,6,/stats
558446667058249739,DiscordRPG,403,```diffNL!======== [dawangk's Stats] ========!NL+ Health: 68/150HP.NL+ Inventory is in /invNL+ Weapon: Iron SwordNL+ Ring: None | Helmet: NoneNL+ Chestplate: None | Boots: NoneNL+ Necklace: NoneNL+ Fishing Rod: None | Pickaxe: NoneNL+ Axe: NoneNL+ Level 3 | (173/300 XP)NL+ 62 GoldNL+ Slain 2 times. Killed 29 enemies and 0 players.NL+ Quest Points: 0NL+ Unassigned: 0 points.NL!===================================!```
558446718459576320,dawangk,10,/use lemon
558446719738707973,DiscordRPG,45,dawangk used a Lemon and got 25HP. (93/150HP)
558446747794407424,dawangk,12,/use lemon 2
558446749073801226,DiscordRPG,37,You need to rest_ dawangk (3 seconds)
558446771626573825,dawangk,4,/adv
558446773895430144,DiscordRPG,326,```diffNL!========[ dawangk's Adventure ]========!NL% Rolled a 1NL- Lost 3 HP.NL+ Dealt 2 HP DamageNL- Pet Rock took 1 HP Damage.NL- Pet Rock has 0/50 HP leftNL+ dawangk has 90/150 HP left.NL+ The enemy Oglurth has 38/40 HP left.NL!========================================!```NLType `/adventure 1` to run_ or `/adventure 2` to continue.
558446786423947264,dawangk,12,/use lemon 2
558446788013719586,DiscordRPG,47,dawangk used 2 Lemons and got 50HP. (140/150HP)
558446882045820933,dawangk,4,/adv
558446883639656448,DiscordRPG,327,```diffNL!========[ dawangk's Adventure ]========!NL% Rolled a 2NL- Lost 3 HP.NL+ Dealt 3 HP DamageNL- Pet Rock took 1 HP Damage.NL- Pet Rock has 0/50 HP leftNL+ dawangk has 137/150 HP left.NL+ The enemy Oglurth has 35/40 HP left.NL!========================================!```NLType `/adventure 1` to run_ or `/adventure 2` to continue.
558446936903122973,dawangk,4,/adv
558446937800441879,DiscordRPG,42,Recovering dawangk's stamina in 1 seconds.
558446950194741268,dawangk,4,/adv
558446951452901409,DiscordRPG,327,```diffNL!========[ dawangk's Adventure ]========!NL% Rolled a 5NL- Lost 2 HP.NL+ Dealt 5 HP DamageNL- Pet Rock took 1 HP Damage.NL- Pet Rock has 0/50 HP leftNL+ dawangk has 135/150 HP left.NL+ The enemy Oglurth has 30/40 HP left.NL!========================================!```NLType `/adventure 1` to run_ or `/adventure 2` to continue.
558446982327173140,dawangk,4,/inv
558446983233404956,DiscordRPG,148,```diffNL!===== [dawangk's Inventory (Page 1/1)] =====!NL+ 62 Gold.NL+ 1 x Small DaggerNL+ 19 x LemonsNL!============================================!```
558447014677839944,dawangk,6,/items
558447016431190016,DiscordRPG,576,```diffNL!=====[ Items (Page 1/51) ]=====!NL+ Health Potion - 5 Gold {Lvl. 1}NL- Greater Health Potion - 10 Gold {Lvl. 5}NL- Grapes - 15 Gold {Lvl. 5}NL- Mushroom - 30 Gold {Lvl. 8}NL+ Healing Nectar - 40 Gold {Lvl. 3}NL- Cherry - 40 Gold {Lvl. 6}NL- Even Greater Health Potion - 50 Gold {Lvl. 8}NL- Carrot - 60 Gold {Lvl. 5}NL- Apple - 80 Gold {Lvl. 10}NL- Banana - 90 Gold {Lvl. 10}NL- Iron Sword - 100 Gold {Lvl. 2}NL- Enhancing Stone - 100 Gold {Lvl. 10}NL- Wheat - 100 Gold {Lvl. 5}NL- Freshwater Fish - 200 Gold {Lvl. 4}NL- Snail - 200 Gold {Lvl. 4}NL!===============================!```
558447053613826049,DiscordRPG,33,Query timed out after 15 seconds.
558447107313500172,dawangk,10,/item milk
558447108961730560,DiscordRPG,0,
558447231901106179,dawangk,15,/item iron mace
558447233855651860,DiscordRPG,0,
558447283897630750,dawangk,16,/item iron swird
558447285487403028,DiscordRPG,44,Sorry_ dawangk_ but that item doesn't exist.
558447326645977106,DiscordRPG,33,Query timed out after 60 seconds.
558447326893703199,dawangk,4,/adv
558447329007632394,DiscordRPG,327,```diffNL!========[ dawangk's Adventure ]========!NL% Rolled a 5NL- Lost 1 HP.NL+ Dealt 5 HP DamageNL- Pet Rock took 1 HP Damage.NL- Pet Rock has 0/50 HP leftNL+ dawangk has 134/150 HP left.NL+ The enemy Oglurth has 25/40 HP left.NL!========================================!```NLType `/adventure 1` to run_ or `/adventure 2` to continue.
558447353590185985,dawangk,20,/item iron battleaxe
558447355452456960,DiscordRPG,0,
558447459622191144,dawangk,1,d
558447489204879371,dawangk,15,/item red visor
558447490702245908,DiscordRPG,0,
558447537070014496,dawangk,4,/adv
558447538194219009,DiscordRPG,327,```diffNL!========[ dawangk's Adventure ]========!NL% Rolled a 2NL- Lost 3 HP.NL+ Dealt 3 HP DamageNL- Pet Rock took 1 HP Damage.NL- Pet Rock has 0/50 HP leftNL+ dawangk has 131/150 HP left.NL+ The enemy Oglurth has 22/40 HP left.NL!========================================!```NLType `/adventure 1` to run_ or `/adventure 2` to continue.
558447691907072030,dawangk,4,/adv
558447693584924672,DiscordRPG,327,```diffNL!========[ dawangk's Adventure ]========!NL% Rolled a 4NL- Lost 2 HP.NL+ Dealt 4 HP DamageNL- Pet Rock took 1 HP Damage.NL- Pet Rock has 0/50 HP leftNL+ dawangk has 129/150 HP left.NL+ The enemy Oglurth has 18/40 HP left.NL!========================================!```NLType `/adventure 1` to run_ or `/adventure 2` to continue.
558447958698360843,dawangk,4,/adv
558447960132812831,DiscordRPG,327,```diffNL!========[ dawangk's Adventure ]========!NL% Rolled a 4NL- Lost 2 HP.NL+ Dealt 5 HP DamageNL- Pet Rock took 1 HP Damage.NL- Pet Rock has 0/50 HP leftNL+ dawangk has 127/150 HP left.NL+ The enemy Oglurth has 13/40 HP left.NL!========================================!```NLType `/adventure 1` to run_ or `/adventure 2` to continue.
558448036301373452,dawangk,4,/adv
558448038214107167,DiscordRPG,326,```diffNL!========[ dawangk's Adventure ]========!NL% Rolled a 5NL- Lost 1 HP.NL+ Dealt 5 HP DamageNL- Pet Rock took 1 HP Damage.NL- Pet Rock has 0/50 HP leftNL+ dawangk has 126/150 HP left.NL+ The enemy Oglurth has 8/40 HP left.NL!========================================!```NLType `/adventure 1` to run_ or `/adventure 2` to continue.
558454227777880068,Miniplunger,5,/mine
558454229472247809,DiscordRPG,47,You don't have a pickaxe equipped_ Miniplunger.
558454270425563157,Miniplunger,14,/equip pickaxe
558454291010945044,Miniplunger,4,/die
558454321457528842,Miniplunger,5,/help
558454322711625748,DiscordRPG,158,Hello_ Miniplunger. I'm DiscordRPG.NLFor a list of the commands I recognize_ you can type `/commands`_ `DiscordRPG commands` or <@170915625722576896> commands.
558454348229771265,Miniplunger,9,/commands
558454349802504212,DiscordRPG,1190,```iniNL[Admin]NLdebug_ setchangelog_ settile_ setprefixNL[Advent]NLadventNL[Adventure]NLadventureNL[Alchemy]NLbrew_ checkbrew_ stopbrewNL[Battles]NLbaccept_ battle_ bcancel_ bdaccept_ bdraw_ bfight_ brefuse_ bstopNL[Books]NLreadNL[Bosses]NLboss_ fightboss_ startbossNL[Dungeons]NLdinv_ dungeonNL[General]NLachievement_ bug_ changelog_ commands_ help_ info_ invite_ item2_ items_ lead_ ping_ pong_ recipe_ serverinvite_ suggest_ support_ wikiNL[Guild]NLgally_ gaudit_ gblacklist_ gbuy_ gcreate_ gdep_ gdepitem_ gdisband_ getchat_ getrole_ gexpand_ ginv_ ginvite_ gitem_ gitems_ gjoin_ gkick_ gleave_ gmembers_ gperms_ grole_ gset_ guild_ guildad_ gwd_ gwditem_ icons_ setpermNL[Locations]NLbuyfield_ buytrapspot_ location_ map_ search_ talk_ travelNL[Market]NLgbavg_ gmavg_ gbbuy_ gblist_ gbsearch_ gbsell_ gmbuy_ gmglist_ gminfo_ gmlist_ gmsearch_ gmsell_ gmstopNL[Parties]NLpadv_ partyNL[Pets]NLcatch_ pet_ pheal_ psetNL[Rules]NLrulesNL[Sides]NLchop_ crack_ fish_ forage_ mine_ plant_ trapNL[User]NLachievements_ assign_ attributes_ buy_ cancelpotion_ craft_ donate_ drop_ getcard_ heal_ idonate_ inv_ invval_ pledge_ potion_ quest_ redeem_ reset_ rpoints_ runes_ sell_ skills_ started_ stats_ task_ unequip_ use_ usetNL```
558454585467994122,Hayden_99,9,/commands
558454586768228362,DiscordRPG,1190,```iniNL[Admin]NLdebug_ setchangelog_ settile_ setprefixNL[Advent]NLadventNL[Adventure]NLadventureNL[Alchemy]NLbrew_ checkbrew_ stopbrewNL[Battles]NLbaccept_ battle_ bcancel_ bdaccept_ bdraw_ bfight_ brefuse_ bstopNL[Books]NLreadNL[Bosses]NLboss_ fightboss_ startbossNL[Dungeons]NLdinv_ dungeonNL[General]NLachievement_ bug_ changelog_ commands_ help_ info_ invite_ item2_ items_ lead_ ping_ pong_ recipe_ serverinvite_ suggest_ support_ wikiNL[Guild]NLgally_ gaudit_ gblacklist_ gbuy_ gcreate_ gdep_ gdepitem_ gdisband_ getchat_ getrole_ gexpand_ ginv_ ginvite_ gitem_ gitems_ gjoin_ gkick_ gleave_ gmembers_ gperms_ grole_ gset_ guild_ guildad_ gwd_ gwditem_ icons_ setpermNL[Locations]NLbuyfield_ buytrapspot_ location_ map_ search_ talk_ travelNL[Market]NLgbavg_ gmavg_ gbbuy_ gblist_ gbsearch_ gbsell_ gmbuy_ gmglist_ gminfo_ gmlist_ gmsearch_ gmsell_ gmstopNL[Parties]NLpadv_ partyNL[Pets]NLcatch_ pet_ pheal_ psetNL[Rules]NLrulesNL[Sides]NLchop_ crack_ fish_ forage_ mine_ plant_ trapNL[User]NLachievements_ assign_ attributes_ buy_ cancelpotion_ craft_ donate_ drop_ getcard_ heal_ idonate_ inv_ invval_ pledge_ potion_ quest_ redeem_ reset_ rpoints_ runes_ sell_ skills_ started_ stats_ task_ unequip_ use_ usetNL```
558454823708524545,dawangk,4,/adv
558454826459987979,DiscordRPG,326,```diffNL!========[ dawangk's Adventure ]========!NL% Rolled a 4NL- Lost 2 HP.NL+ Dealt 4 HP DamageNL- Pet Rock took 1 HP Damage.NL- Pet Rock has 0/50 HP leftNL+ dawangk has 124/150 HP left.NL+ The enemy Oglurth has 4/40 HP left.NL!========================================!```NLType `/adventure 1` to run_ or `/adventure 2` to continue.
558454862929592331,dawangk,8,/getcard
558454864146071563,DiscordRPG,57,Sorry_ dawangk. But you need to be level 100 to use this.
558454897801166889,dawangk,5,/task
558454899164315649,DiscordRPG,47,Please tell me which action to perform_ dawangk
558454924883656704,dawangk,4,/adv
558454926867562546,DiscordRPG,326,```diffNL!========[ dawangk's Adventure ]========!NL% Rolled a 2NL- Lost 3 HP.NL+ Dealt 3 HP DamageNL- Pet Rock took 1 HP Damage.NL- Pet Rock has 0/50 HP leftNL+ dawangk has 121/150 HP left.NL+ The enemy Oglurth has 1/40 HP left.NL!========================================!```NLType `/adventure 1` to run_ or `/adventure 2` to continue.
558454967623483418,dawangk,4,/adv
558454969171312640,DiscordRPG,37,You need to rest_ dawangk (4 seconds)
558455011969859586,dawangk,4,/adv
558455013664489504,DiscordRPG,321,```diffNL!========[ dawangk's Adventure ]========!NL% Rolled a 5NL- Lost 1 HP.NL+ Dealt 5 HP DamageNL- Pet Rock took 1 HP Damage.NL- Pet Rock has 0/50 HP leftNL+ dawangk has 120/150 HP left.NL+ The enemy Oglurth was slain by dawangk!NL+ Rewards: 13 Gold and 7 XP.NL+ Pet Rock got 0 XP.NL!========================================!```
558455030332653580,dawangk,6,/stats
558455032262033429,DiscordRPG,404,```diffNL!======== [dawangk's Stats] ========!NL+ Health: 120/150HP.NL+ Inventory is in /invNL+ Weapon: Iron SwordNL+ Ring: None | Helmet: NoneNL+ Chestplate: None | Boots: NoneNL+ Necklace: NoneNL+ Fishing Rod: None | Pickaxe: NoneNL+ Axe: NoneNL+ Level 3 | (180/300 XP)NL+ 75 GoldNL+ Slain 2 times. Killed 30 enemies and 0 players.NL+ Quest Points: 0NL+ Unassigned: 0 points.NL!===================================!```
558455071151489035,dawangk,4,/adv
558455073055965212,DiscordRPG,324,```diffNL!========[ dawangk's Adventure ]========!NL% Rolled a 4NL- Lost 3 HP.NL+ Dealt 4 HP DamageNL- Pet Rock took 2 HP Damage.NL- Pet Rock has 0/50 HP leftNL+ dawangk has 117/150 HP left.NL+ The enemy Zerp has 76/80 HP left.NL!========================================!```NLType `/adventure 1` to run_ or `/adventure 2` to continue.
558455264450183169,dawangk,4,/adv
558455266018983950,DiscordRPG,324,```diffNL!========[ dawangk's Adventure ]========!NL% Rolled a 6NL- Lost 2 HP.NL+ Dealt 6 HP DamageNL- Pet Rock took 1 HP Damage.NL- Pet Rock has 0/50 HP leftNL+ dawangk has 115/150 HP left.NL+ The enemy Zerp has 70/80 HP left.NL!========================================!```NLType `/adventure 1` to run_ or `/adventure 2` to continue.
558455360013467678,dawangk,4,/adv
558455361783201793,DiscordRPG,324,```diffNL!========[ dawangk's Adventure ]========!NL% Rolled a 5NL- Lost 3 HP.NL+ Dealt 5 HP DamageNL- Pet Rock took 1 HP Damage.NL- Pet Rock has 0/50 HP leftNL+ dawangk has 112/150 HP left.NL+ The enemy Zerp has 65/80 HP left.NL!========================================!```NLType `/adventure 1` to run_ or `/adventure 2` to continue.
558455423649185792,dawangk,4,/adv
558455424987430915,DiscordRPG,324,```diffNL!========[ dawangk's Adventure ]========!NL% Rolled a 5NL- Lost 2 HP.NL+ Dealt 5 HP DamageNL- Pet Rock took 1 HP Damage.NL- Pet Rock has 0/50 HP leftNL+ dawangk has 110/150 HP left.NL+ The enemy Zerp has 60/80 HP left.NL!========================================!```NLType `/adventure 1` to run_ or `/adventure 2` to continue.
558455457552007169,dawangk,4,/adv
558455458579349530,DiscordRPG,42,Recovering dawangk's stamina in 6 seconds.
558455476006682624,dawangk,7,/forage
558455477705375759,DiscordRPG,62,🍃 dawangk went foraging and got 2 Lemons_ 1 XP and 1 skill XP.
558455496655372289,dawangk,4,/adv
558455498148544512,DiscordRPG,341,```diffNL!========[ dawangk's Adventure ]========!NL% Rolled a 5NL+ Critical hit!NL- Lost 2 HP.NL+ Dealt 10 HP DamageNL- Pet Rock took 1 HP Damage.NL- Pet Rock has 0/50 HP leftNL+ dawangk has 108/150 HP left.NL+ The enemy Zerp has 50/80 HP left.NL!========================================!```NLType `/adventure 1` to run_ or `/adventure 2` to continue.
558455635382108178,dawangk,4,/adv
558455636916961285,DiscordRPG,340,```diffNL!========[ dawangk's Adventure ]========!NL% Rolled a 1NL+ Critical hit!NL- Lost 5 HP.NL+ Dealt 4 HP DamageNL- Pet Rock took 2 HP Damage.NL- Pet Rock has 0/50 HP leftNL+ dawangk has 103/150 HP left.NL+ The enemy Zerp has 46/80 HP left.NL!========================================!```NLType `/adventure 1` to run_ or `/adventure 2` to continue.
558455680064028672,dawangk,4,/adv
558455681901133825,DiscordRPG,47,You're too tired to do that dawangk (3 seconds)
558455698246336523,dawangk,4,/adv
558455699919732767,DiscordRPG,323,```diffNL!========[ dawangk's Adventure ]========!NL% Rolled a 2NL- Lost 4 HP.NL+ Dealt 3 HP DamageNL- Pet Rock took 2 HP Damage.NL- Pet Rock has 0/50 HP leftNL+ dawangk has 99/150 HP left.NL+ The enemy Zerp has 43/80 HP left.NL!========================================!```NLType `/adventure 1` to run_ or `/adventure 2` to continue.
558457534571347968,Magister Carmina,12,/adventure 2
558457535946948628,DiscordRPG,351,```diffNL!========[ Magister Carmina's Adventure ]========!NL% Rolled a 5NL- Lost 2 HP.NL+ Dealt 4 HP DamageNL- Pet Rock took 1 HP Damage.NL- Pet Rock has 0/0 HP leftNL+ Magister Carmina has 24/50 HP left.NL+ The enemy Octocat has 28/55 HP left.NL!=================================================!```NLType `/adventure 1` to run_ or `/adventure 2` to continue.
558457552216784927,Magister Carmina,12,/adventure 2
558457553613488128,DiscordRPG,57,You're too tired to do that Magister Carmina (10 seconds)
558457582633746449,Magister Carmina,12,/adventure 2
558457584089169920,DiscordRPG,46,You need to rest_ Magister Carmina (3 seconds)
558457601059454987,Magister Carmina,12,/adventure 2
558457603005349909,DiscordRPG,351,```diffNL!========[ Magister Carmina's Adventure ]========!NL% Rolled a 4NL- Lost 3 HP.NL+ Dealt 3 HP DamageNL- Pet Rock took 1 HP Damage.NL- Pet Rock has 0/0 HP leftNL+ Magister Carmina has 21/50 HP left.NL+ The enemy Octocat has 25/55 HP left.NL!=================================================!```NLType `/adventure 1` to run_ or `/adventure 2` to continue.
558459709267378178,akeno,17,pm me to play :))
558463620053467166,Brachio Brachiosaurus likes you,5,/help
558463621693440010,DiscordRPG,178,Hello_ Brachio Brachiosaurus likes you. I'm DiscordRPG.NLFor a list of the commands I recognize_ you can type `/commands`_ `DiscordRPG commands` or <@170915625722576896> commands.
558463650793390081,Brachio Brachiosaurus likes you,9,/commands
558463652194287616,DiscordRPG,1190,```iniNL[Admin]NLdebug_ setchangelog_ settile_ setprefixNL[Advent]NLadventNL[Adventure]NLadventureNL[Alchemy]NLbrew_ checkbrew_ stopbrewNL[Battles]NLbaccept_ battle_ bcancel_ bdaccept_ bdraw_ bfight_ brefuse_ bstopNL[Books]NLreadNL[Bosses]NLboss_ fightboss_ startbossNL[Dungeons]NLdinv_ dungeonNL[General]NLachievement_ bug_ changelog_ commands_ help_ info_ invite_ item2_ items_ lead_ ping_ pong_ recipe_ serverinvite_ suggest_ support_ wikiNL[Guild]NLgally_ gaudit_ gblacklist_ gbuy_ gcreate_ gdep_ gdepitem_ gdisband_ getchat_ getrole_ gexpand_ ginv_ ginvite_ gitem_ gitems_ gjoin_ gkick_ gleave_ gmembers_ gperms_ grole_ gset_ guild_ guildad_ gwd_ gwditem_ icons_ setpermNL[Locations]NLbuyfield_ buytrapspot_ location_ map_ search_ talk_ travelNL[Market]NLgbavg_ gmavg_ gbbuy_ gblist_ gbsearch_ gbsell_ gmbuy_ gmglist_ gminfo_ gmlist_ gmsearch_ gmsell_ gmstopNL[Parties]NLpadv_ partyNL[Pets]NLcatch_ pet_ pheal_ psetNL[Rules]NLrulesNL[Sides]NLchop_ crack_ fish_ forage_ mine_ plant_ trapNL[User]NLachievements_ assign_ attributes_ buy_ cancelpotion_ craft_ donate_ drop_ getcard_ heal_ idonate_ inv_ invval_ pledge_ potion_ quest_ redeem_ reset_ rpoints_ runes_ sell_ skills_ started_ stats_ task_ unequip_ use_ usetNL```
558463672184209419,Brachio Brachiosaurus likes you,8,woah ;w;
558463783316619313,Brachio Brachiosaurus likes you,10,/adventure
558463784528904213,DiscordRPG,61,Brachio Brachiosaurus likes you_ please get your stats first.
558463798919430144,Brachio Brachiosaurus likes you,6,/start
558468120587665432,Highnatzu,4,/adv
