ID,Author,Channel,Content Length,Content
560602440626339841,DX2,deckbuilding,41,this is the only thing that I can suggest
560602446448295946,DX2,deckbuilding,2,XD
560602468556341262,Zion,deckbuilding,56,That actually makes sense. <:sakuLUL:403264452075454470>
560602521731727370,DX2,deckbuilding,31,the doomcleaver is a bit better
560602543651291137,Jamez28,deckbuilding,68,5 sec divine shield_ priestess at 30/hps_ for a whopping 150 healing
560602557651877889,DX2,deckbuilding,30,its just hard to get his value
560602572390531083,Jamez28,deckbuilding,3,nah
560602610332205067,Jamez28,deckbuilding,26,hold Azali and BBB in hand
560602626904031232,Jamez28,deckbuilding,10,free value
560602656234668033,DX2,deckbuilding,1,🤔
560602673133649931,Jamez28,deckbuilding,41,Better yet just hold BBB and play it at 0
560602703789817856,Jamez28,deckbuilding,41,0 mana every mana you spend summons a bat
560602704099934208,Xiniu,deckbuilding,62,The idea behind crakgul is not value_ it's about critical mass
560602741777367064,Xiniu,deckbuilding,75,Value doesn't matter if you just win because of your massive azali bbb play
560602769275355137,Jamez28,deckbuilding,11,pretty much
560602803303743493,DX2,minion_masters_general,41,I think games > 10 minutes should be ties
560602840515608579,DX2,minion_masters_general,22,as well as 0 - 0 games
560602873524912130,Jamez28,deckbuilding,95,its pretty hard to beat a 0 mana BBB into say a 5 mana Azali into another 5 mana worth of stuff
560602896010444811,Shizzy,minion_masters_general,43,Alright ya'll. I got a brain buster for you
560602904705237002,Shizzy,minion_masters_general,88,https://cdn.discordapp.com/attachments/298635437495418881/560597420027936809/unknown.png
560602957150683138,Shizzy,minion_masters_general,82,See that little video window in the right of his discord? How do we get rid of it?
560603025664901146,Jamez28,deckbuilding,95,the wet dream is 0 mana BBB into 0 Mana Azali into Morgruls Ragers_ and some other 5 mana cards
560603275263737866,Xiniu,deckbuilding,52,0 mana bbb into 0 mana azali into crakgul at 11 mana
560603759139618817,Zerkish,minion_masters_general,39,normally we don't go that high in games
560604187025473546,Francisco,minion_masters_general,27,<:Puffa:500302539468832788>
560604617579298856,Zerkish,minion_masters_general,79,so it just feels weird_ like there are bots in the ranked ladder or something..
560604629591654430,Sentry,minion_masters_general,38,can you guys put screen shots on here?
560604634813562880,DX2,deckbuilding,17,until they cost 0
560611451010809886,Thighlander,deckbuilding,81,so he takes a really long time to remove if they don't have enough control or dps
560620920788484098,Phoenix0917,minion_masters_general,15,stun lancers OP
560621842738577408,DX2,minion_masters_general,25,you know what is more op?
560621862233571328,DX2,minion_masters_general,10,blood imps
560621948774907907,DX2,minion_masters_general,67,you play them and the match ends faster <:Puffa:500302539468832788>
560622279869071405,Norklav,minion_masters_general,46,why do people never have like starting minions
560622312961998879,Norklav,minion_masters_general,69,they always just hoard all the 6-10 mana minions and hope for the win
560622443832541185,Norklav,minion_masters_general,40,it really feels like bots play this game
560623754083041282,AJman14,minion_masters_general,17,What do you mean?
560624484671946752,which_ get v-buck or ro-buck?,suggestions,35,Make match making more quicker hehe
560626100028440631,Norklav,minion_masters_general,58,idk solo matches end in one minute it's so easily winnable
560626122837065738,Norklav,minion_masters_general,42,only team matches seem challenging kind of
560626143854854160,AJman14,minion_masters_general,23,what league are you at?
560626183084048384,Norklav,minion_masters_general,49,i think i was at gold now im playing team matches
560626378417111045,AJman14,minion_masters_general,119,Yeah_ that's the problem. Get to master/grand master then talk about it. Low league players are low league for a reason
560626458674987039,Quezel,minion_masters_general,90,blood imps are very OP reduce your game time by 50% guaranteed <:Puffa:500302539468832788>
560626609883840533,Norklav,minion_masters_general,7,yeah ik
560626689437335563,Ciunay_Ragathol,suggestions,106,Nice matchmaking as usual: three times against the same player with bad matchup for me_ in Draft mode. GG.
560626689961361408,Thighlander,minion_masters_general,51,https://clips.twitch.tv/HealthyTenuousSageBCWarrior
560627401193816066,Quezel,suggestions,26,thats just how draft works
560627416503156747,Quezel,suggestions,23,not a matchmaking issue
560627544383291414,Jamez28,minion_masters_general,24,contrary to what you saw
560627563152539648,Jamez28,minion_masters_general,23,datenshi lost that game
560628703466487819,Ciunay_Ragathol,suggestions,48,in fact it's not an issue_ just bad matchmaking.
560628979569131537,Phoenix0917,minion_masters_general,29,how does that happen exactly?
560629476153884672,Jamez28,suggestions,26,how many wins were you at?
560629627891089426,Thighlander,minion_masters_general,15,luck is a skill
560630003470172170,Ciunay_Ragathol,suggestions,69,8 but still_ i got matched vs him at 3 or 4_ at 5 ot 6 and again at 8
560630020389994506,Ciunay_Ragathol,suggestions,19,or 7 don't remember
560630068460650516,Ciunay_Ragathol,suggestions,30,okay it's night time_ but damn
560630353191108641,Ciunay_Ragathol,suggestions,132,make me wait a little more instead of matching me against the same match up. if your deck can't counter that deck you have no chance
560630394521911296,Ciunay_Ragathol,suggestions,17,free wins for him
560630562428026892,the_red_soul,minion_masters_general,76,he used screaming scrat and screaming scrat kills all units on explosion lol
560630763348033537,Jamez28,suggestions,67,yeah its almost a guarentee you run into the same guy after 8+ wins
560630803034406930,AJman14,minion_masters_general,33,no_ he used combustion_ I thought
560630832369369090,Jamez28,suggestions,61,the system tries to find someone else at 8 then 7_ then 6 etc
560630908516958223,Jamez28,suggestions,71,so if no one else is in draft its really easy to run into the same dude
560631315049742342,Zion,minion_masters_general,74,I wonder if Screaming Scrat can hit the Tower if you use Netherstep on it.
560631358154735636,DX2,minion_masters_general,4,yeah
560631360390430721,AJman14,minion_masters_general,6,it can
560631378954158081,Zion,minion_masters_general,29,<:sakuLUL:403264452075454470>
560631389016293376,AJman14,minion_masters_general,22,or frenzy from ravager
560631430078529568,DX2,minion_masters_general,17,100 hp for 4 mana
560631497112027136,Zion,minion_masters_general,91,It's technically on the ground_ and Screaming Scrat hits all ground enemies upon exploding.
560631591886389275,DX2,minion_masters_general,29,its funny when you shield him
560631674438811657,Quezel,minion_masters_general,42,ive had a screaming scrat just hug a tower
560631690125639687,DX2,minion_masters_general,35,he just sits on the opponents tower
560631704872812555,Quezel,minion_masters_general,53,i forget how though im p sure it just got black holed
560631725898727434,Quezel,minion_masters_general,10,or shielde
560631727991554050,Quezel,minion_masters_general,4,dyea
560631732429258773,DX2,minion_masters_general,25,and do absolutely nothing
560631734623010826,Quezel,minion_masters_general,11,that was it
560631794270076958,DX2,minion_masters_general,10,poor scrat
560631839505645580,DX2,minion_masters_general,30,he just wanted to kill himself
560631914697064450,Zion,minion_masters_general,44,Yeah_ only one explosion_ then he's useless.
560631941389615124,DX2,minion_masters_general,7,I mean_
560631961794641940,DX2,minion_masters_general,18,he keeps screaming
560631983475130372,DX2,minion_masters_general,2,XD
560632049178902552,Zion,minion_masters_general,31,Also_ has anyone seen this yet:
560632061409624095,DX2,minion_masters_general,35,so at least he can be a distraction
560632131286466583,DX2,minion_masters_general,51,yeah_ I never have enough gold when its on the shop
560632181970698281,Ciunay_Ragathol,suggestions,127,if i remember well_ in the past_ something like 7-8 months ago_ they said that was improved but looks like it's not so improved
560632260198662155,Zion,minion_masters_general,59,I waited over a month for it. <:sakuLUL:403264452075454470>
560632325210374154,Zion,minion_masters_general,44,I hoarded the gold just so I could get this.
560632337528913930,Thighlander,minion_masters_general,3,lol
560632568706367489,Zion,minion_masters_general,22,Still worth it for me.
560632920117739530,Zion,minion_masters_general,51,I guess you could call it a personal status symbol.
560633206353690648,DX2,minion_masters_general,22,I call it p2w arena XD
560633271495688212,Zion,minion_masters_general,29,<:sakuLUL:403264452075454470>
560633624366415892,Zion,minion_masters_general,99,That'd probably be the Supreme Arenas worth Rubies.  The Treasure Vault has always been Gold based.
560633812912963584,AJman14,minion_masters_general,41,no_ the p2w arena is the early access one
560633882202865664,Zion,minion_masters_general,33,The Classic Arena?  Got that too.
560635335638384640,DX2,minion_masters_general,25,I got that without paying
560635339300143145,DX2,minion_masters_general,2,XD
560635391779274770,AJman14,minion_masters_general,9,same_ lol
560635687045431326,Zion,minion_masters_general,34,Been at this game for over a year.
560635767509090305,AJman14,minion_masters_general,25,It's addictive_ isn't it?
560635803013873670,AJman14,minion_masters_general,23,I have 420 hours played
560635898434289664,Zion,minion_masters_general,5,Nice.
560635955988660228,Zion,minion_masters_general,11,I'm at 470.
560636203771363328,AJman14,minion_masters_general,24,I play it super casually
560636226164621336,AJman14,minion_masters_general,24,Been here since mid 2017
560636280061558804,AJman14,minion_masters_general,16,almost 2 years 😮
560636315322810368,Phoenix0917,minion_masters_general,12,harbinger OP
560636336487399479,AJman14,minion_masters_general,3,ehh
560636337099898900,Zion,minion_masters_general,4,Wow.
560636396587581440,Zion,minion_masters_general,53,And meh.  Harbinger isn't too difficult to take down.
560636457111257121,Phoenix0917,minion_masters_general,3,how
560636574203772930,AJman14,minion_masters_general,58,beam of doom_ propeller scrats_ dragon ball_ a few gunners
560636603878473758,AJman14,minion_masters_general,11,many others
560636649202122795,Phoenix0917,minion_masters_general,6,thanks
560636714478207006,Zion,minion_masters_general,32,A little backup goes a long way.
560636826671382558,AJman14,minion_masters_general,67,yeah_ lock him onto a heavy unit_ then place light units to hit him
560636923002224651,AJman14,minion_masters_general,37,or even let him lock onto your master
560636979046383625,Zion,minion_masters_general,77,Divine Warrior makes a great distraction.  And yeah_ wait for face helps too.
560637405191995402,AJman14,minion_masters_general,44,Why did I have to like this kind of deck? xD
560637909523365919,Zion,minion_masters_general,27,<:Angry:311053992245460992>
560637933883883540,Zion,minion_masters_general,7,CANCER.
560638233063456768,Dulcis,minion_masters_general,14,looks familiar
560638270422253568,AJman14,minion_masters_general,44,ey_ at least I didn't have a stormy in there
560638466321416192,AJman14,minion_masters_general,65,Oh hi <@309097387014750218>... I may have played it against you 😛
560638693342445571,Jamez28,minion_masters_general,48,all fun and games till you run into 2x memestorm
560639711245500427,Dulcis,minion_masters_general,82,i suppose its time to redeem all of the streamer packs i got to buy the arena haha
560639716689707018,Dulcis,minion_masters_general,2,jk
560639785081896970,AJman14,minion_masters_general,41,<@135811347035324416> I have a black hole
560639945245589505,Jamez28,minion_masters_general,2,2x
560640008080457728,AJman14,minion_masters_general,45,2-3 guardians in there would share the damage
560640027965521922,Dulcis,minion_masters_general,1,^
560640044428427285,AJman14,minion_masters_general,22,but yeah_ it's weak xD
560640074027630592,Jamez28,minion_masters_general,11,1800>2000 🤔
560640090620297237,AJman14,minion_masters_general,36,I can ward off beam of doom at times
560640142008778777,Dulcis,minion_masters_general,3,sam
560640144974151681,Dulcis,minion_masters_general,1,e
560640371206520833,AJman14,minion_masters_general,57,+ healers in there + black hole to counter one meme storm
560640427934613532,Dulcis,minion_masters_general,40,depends on how you play your minions tbh
560640449425965059,Dulcis,minion_masters_general,34,if you stack them they die quicker
560640466249580545,AJman14,minion_masters_general,8,for sure
560640634851950592,AJman14,minion_masters_general,72,I was upset by the bug where combustion would kill my guarded healers xD
560640663561961521,AJman14,minion_masters_general,26,but I still won that match
560640715751817238,Dulcis,minion_masters_general,3,yea
560640733372088321,Dulcis,minion_masters_general,34,certain people abuse that mechanic
560640986729152543,Jamez28,minion_masters_general,83,I mean they arent going to not play a card when its only has one bugged interaction
560641059005399061,Jamez28,minion_masters_general,71,Combustion is pretty strong anyway since you cant counter the explosion
560641105457315854,DX2,minion_masters_general,24,I always used combustion
560641106279268367,Dulcis,minion_masters_general,39,you can counter it fine with black hole
560641141192654850,DX2,minion_masters_general,33,and im not going to stop using it
560641181168697344,DX2,minion_masters_general,32,just because it has a glitch uwu
560641237464383488,Jamez28,minion_masters_general,89,unless they nerfed the time to combust you have to predict the combust to stop it in time
560641283983409155,Dulcis,minion_masters_general,11,no you dont
560641313775550499,DX2,minion_masters_general,46,you need to be really fast to bhole combustion
560641347657138206,Dulcis,minion_masters_general,41,i counter it everygame when i can with BH
560641360105963531,Dulcis,minion_masters_general,28,its not as hard as you think
560641428364066826,Dulcis,minion_masters_general,3,sec
560641432038277141,DX2,minion_masters_general,37,considering you literally have 400 ms
560641442679357471,Dulcis,minion_masters_general,27,ill explain after this game
560641463520591892,Dulcis,minion_masters_general,11,some people
560641471426854912,Dulcis,minion_masters_general,15,play combustion
560641487847686154,Dulcis,minion_masters_general,24,then the minion after it
560641504369049608,Dulcis,minion_masters_general,12,like croaker
560641519380463616,Dulcis,minion_masters_general,28,but you can still counter it
560641555346489375,Dulcis,minion_masters_general,27,you dont need to predict it
560641622681845775,Dulcis,minion_masters_general,57,also_ i dont care those who use combustion in their decks
560641680521428995,Dulcis,minion_masters_general,108,its when certain players knowingly combust 1 living statue against a guardian healer just to kill the healer
560641756484337675,Dulcis,minion_masters_general,119,when if it wasnt bugged this would be worthless since it wouldnt kill anything and the healer would reheal the guardian
560641912491737098,DX2,minion_masters_general,56,I usually use it when there is a lot of minions together
560641954455748609,Dulcis,minion_masters_general,28,yea then youre not an abuser
560642249327902731,Jamez28,minion_masters_general,131,I mean considering you have <1 sec to counter the combustion_ you need to be pretty fast and having any latency makes it impossible
560642503133626381,Dulcis,minion_masters_general,67,theres a cast time + time when the minion is marked to then explode
560642588030533632,Dulcis,minion_masters_general,35,its really not as hard as you think
560642710474588210,Dulcis,minion_masters_general,15,try it sometime
560642758063161344,Dulcis,minion_masters_general,44,it definately makes it harder than 3 seconds
560642813356933132,Jamez28,minion_masters_general,132,you may not know this but every card has a .5 second delay before its playedNLand black hole has a 1 second delay before it activates
560642864493625344,Jamez28,minion_masters_general,56,combust activated after 1.5 seconds and explodes after 1
560642888376254494,Jamez28,minion_masters_general,14,you have 1 sec
560643019926405132,Jamez28,minion_masters_general,71,is it hard_ nah but for people with higher latency it can be impossible
560643236688035850,DX2,minion_masters_general,45,Or you use scripts<:Puffa:500302539468832788>
560643282867191818,Dulcis,minion_masters_general,33,how do i check my latency in game
560643519962677259,Jamez28,minion_masters_general,85,you would probably need an outside program since I dont this /showstats has that info
560643736023990272,Jamez28,minion_masters_general,93,but you can be matched up against people from any region so latency can be high in some cases
560643742223040522,Dulcis,minion_masters_general,37,/showstats does nothing for me ingame
560643851862147075,Jamez28,minion_masters_general,51,huh they mightve changed it or im remembering wrong
560643887753068574,Jamez28,minion_masters_general,34,ill ask fdm if its still available
560643899350188033,Dulcis,minion_masters_general,39,is there a command to see all commands?
560643930262077460,Dulcis,minion_masters_general,13,would be nice
560643945319759902,Jamez28,minion_masters_general,16,you can do /help
560643958527754241,Jamez28,minion_masters_general,21,but ti doesnt have it
560645405659103272,MEE6,reddit-posts,0,
560646160583229451,Mak,deckbuilding,24,tbh thelec isn't too bad
560646204103458827,Mak,deckbuilding,20,i've seen some in gm
560646360446271488,Zion,deckbuilding,35,Thelec's only really good in teams.
560646492529098784,Mak,deckbuilding,48,well actually i saw it in solo but never in duo-
560646591061688360,Mak,deckbuilding,33,the trick is u use it with mordar
560646591959007233,Zion,deckbuilding,4,Huh.
560646614503653377,bait,minion_masters_general,0,
560646615229005857,Mak,deckbuilding,43,and even though they can dagger the archers
560646644702642217,Mak,deckbuilding,48,that means they then have to kill thelec himself
560646659772776459,Zion,deckbuilding,54,I guess the only "really" useless card is Dragon Nest.
560646664176533505,bait,minion_masters_general,23,finally got xiao dragon
560646703418703887,Mak,deckbuilding,35,no there's also that fireball thing
560646720493715458,Mak,deckbuilding,13,fireball/heal
560646734141980672,Mak,deckbuilding,2,ew
560646741876146186,Mak,deckbuilding,6,*spit*
560646767796944917,Zion,deckbuilding,15,Gambler's Ball?
560646777863143434,Mak,deckbuilding,4,yeah
560646809928859658,Zion,minion_masters_general,31,<:gooderYay:450744506145308702>
560646871614226443,Zion,deckbuilding,8,...Well.
560647051113660426,Zion,deckbuilding,38,Never assume something's useless_ huh?
560647872216039436,KuroTheDiscord,minion_masters_general,65,This is my first time becoming Grand Master. What does this mean?
560648007859830785,bait,minion_masters_general,9,your rank
560648030936760340,Zion,minion_masters_general,48,Congratulations.  You're now an official player.
560648140538249236,Thighlander,minion_masters_general,45,it means you are the 1054th best grand master
560648178857279488,SunWolf,guild-recruitment,84,I'm looking for a good alliance lvl 38 and on the climb but I make 26k+ per conquest
560648249363660844,KuroTheDiscord,minion_masters_general,25,Oh okay. That makes sense
560648283333328896,Thighlander,minion_masters_general,6,i mean
560648332486377473,Thighlander,minion_masters_general,63,you have 1053 divisions to climb before you reach grandmaster 1
560648520957296651,Zion,deckbuilding,75,I may actually try and set up those Empyrean and Voidborne decks for teams.
560648600313528330,Dulcis,minion_masters_general,1,^
560648600443682837,KuroTheDiscord,minion_masters_general,65,Whelp_ suddenly becoming Grand Master feels so underwhelming lmao
560648641761640448,Dulcis,minion_masters_general,45,means youre about 1/5th of the way to the top
560648877359759370,Dulcis,minion_masters_general,64,1054_ is this in premade 2s btw? if its in 2s relog and reset it
560649099481710593,Zion,minion_masters_general,55,Eh.  I still see Grand Master as the "Main" playerbase.
560649158332121098,Thighlander,minion_masters_general,62,there's still 1.2k random 2s grandmasters so far as i can tell
560650261933064192,KuroTheDiscord,minion_masters_general,20,It's in random teams
560650440648294452,Dulcis,minion_masters_general,23,relog just to make sure
560650466367635457,Dulcis,minion_masters_general,33,GM ranks bug out frequently in 2s
560650768710107136,Zion,minion_masters_general,12,Fair enough.
560653425868537861,the_red_soul,minion_masters_general,5,today
560653452213223424,the_red_soul,minion_masters_general,30,i have not been winning at ALL
560653506101510156,the_red_soul,minion_masters_general,73,i keep getting matched with my direct counter every time i change my deck
560653578042343454,the_red_soul,minion_masters_general,18,so i said fuck you
560653593007357955,the_red_soul,minion_masters_general,34,and this actually fucking works???
560653637576294411,Jamez28,minion_masters_general,3,yes
560653701199560706,Jamez28,minion_masters_general,48,right up until you match into stormy magma storm
560653750889611314,the_red_soul,minion_masters_general,55,i have yet to go up against stormy being a real problem
560653825418067999,the_red_soul,minion_masters_general,59,i just make hte stupidest deck possible and i start winning
560653833370337335,the_red_soul,minion_masters_general,13,because logic
560948644811898900,Adren,minion_masters_general,70,i dnt think guardian is a problem_ its more the walking healing shrine
560949138552782850,DX2,minion_masters_general,19,combustion guardian
560949265325883405,Pragmaticks,minion_masters_general,6,that's
560949288222326804,Pragmaticks,minion_masters_general,31,a great idea i need to try that
560949337790873641,DX2,minion_masters_general,46,don't make guardian the next demon warrior plz
560949434427506728,Pragmaticks,minion_masters_general,1,😈
560949561342951454,FFA,minion_masters_general,3,OMG
560949592510955520,FFA,minion_masters_general,34,Guardian that grows with each play
560949627520811021,FFA,minion_masters_general,26,what an interesting idea 👌
560949655093903370,hb,minion_masters_general,17,if it starts tiny
560949707640274985,the_red_soul,minion_masters_general,19,and dont cap it ofc
560949715076907019,Journeyman,deckbuilding,71,please give me a cheese new player deck to get Xiao Long in mayhem :  D
560949763151757355,the_red_soul,minion_masters_general,18,same for priestess
560949774170456064,Scope King,minion_masters_general,76,Kinda like demon warrior in a way. Except it only grows after certain amount
560949783938727938,FFA,minion_masters_general,81,ofc_ gotta Guard his power with more power <:GWcentralPikaLUL:377110562116468766>
560949784031002627,the_red_soul,minion_masters_general,41,make her heal more the more she is played
560950018710831108,Pragmaticks,minion_masters_general,11,buff boomer
560950278476791819,TwoTonYoda,minion_masters_general,7,evening
560950355828146176,laggy_helgi,minion_masters_general,27,<:Hello:311053991255474176>
560952918908600321,SuperMegaNeoClimaxUltimateBoy,support,8,Rekt lul
560955491614982146,DX2,minion_masters_general,32,I also think Boomer needs a buff
560955560216756224,DX2,minion_masters_general,32,Reboomer makes boomer irrelevant
560962685848649730,fdmfdm,minion_masters_general,68,I mean most of those 8 hours is just grinding pas the lower ranks XD
560962781042573327,Hayazo,minion_masters_general,19,its all bcs ure bad
560962824369602570,Hayazo,minion_masters_general,84,if u were as good as me_ would took u 2 hours less <:datensKappa:511442526419550208>
560962902970990592,fdmfdm,minion_masters_general,45,go ahread_ stream the grind from wood to GM 😄
560962958260436992,Hayazo,minion_masters_general,66,i have no time for that im sorry <:datensKappa:511442526419550208>
560962988035670028,fdmfdm,minion_masters_general,27,<:Puffa:500302539468832788>
560963013159419916,Hayazo,minion_masters_general,19,no_ like really atm
560963274292723734,Hayazo,minion_masters_general,309,dont feel like streaming tomorrow. saturday my uncle had b-day so im gonna drink for sureNLsunday gonna be dying.NLmonday im going on talk about jobNLif it hits_ i wont have time and sources to stream_ cuz ima change place i will live in_ with definitely not good enough internet to stream_ at least at beginning
560963327820562433,fdmfdm,minion_masters_general,22,I know the feeling tho
560963346824691731,fdmfdm,minion_masters_general,39,we are moving to another office at work
560963397366185986,fdmfdm,minion_masters_general,60,and saturday one of my fav bars is having a birthdayparty XD
560963413669576714,fdmfdm,minion_masters_general,26,so I will die this weekend
560963517373480971,Hayazo,minion_masters_general,54,i see our plans for weekend are quite close each other
560963523992223758,Hayazo,minion_masters_general,2,XD
560963830646308905,fdmfdm,minion_masters_general,1,😄
560964677782339584,Hayazo,minion_masters_general,22,not this form of dying
560964824906072075,Hayazo,minion_masters_general,133,day after party is like living on sahara.. no matter on weather/season.. all u need for hapiness is lot of water... and silence.. LUL
560964988341059614,TomatoMato,minion_masters_general,45,I see you lived in Sahara for quite long time
560979512209440788,sunless,minion_masters_general,27,<:puffO:555028288461078536>
560985192681177127,MEE6,reddit-posts,0,
560990269684842497,Meno,minion_masters_general,35,like_ it's one thing to incentivise
560990329696681984,EricisFreaker,minion_masters_general,8,whats cs
560990424957714442,Meno,minion_masters_general,116,but after the dball nerf then rabid prowler then crystal construct then batsbatsbats then shieldguard and now stormy
560990578796396546,Meno,minion_masters_general,162,there hasn't been a card release since WHEEL OF DOOM that hasn't had at least 1-3 cards in the release pool required to be drastically nerfed in a very short time
560990588711731202,Meno,minion_masters_general,16,let that sink in
560990709327593485,EricisFreaker,minion_masters_general,33,wait how is stormy getting nerfed
560990791846068224,Meno,minion_masters_general,48,he's already been nerfed via the guardian change
560990832274964501,Meno,minion_masters_general,51,and will almost certainly be nerfed again very soon
560999005690265620,EricisFreaker,minion_masters_general,0,
560999042364997634,EricisFreaker,minion_masters_general,11,3 times now
560999080998731776,EricisFreaker,minion_masters_general,21,1 from the house keys
560999100997435415,EricisFreaker,minion_masters_general,31,1 from random legendary in shop
560999124883734563,EricisFreaker,minion_masters_general,20,now from power token
560999464798781466,Thighlander,minion_masters_general,3,lol
560999471312535572,Thighlander,minion_masters_general,8,congrats
560999828671299605,★puesmira★,minion_masters_general,5,jelou
561000341613576208,★puesmira★,minion_masters_general,38,<:Puff_Switzerland:555034544256974852>
561000358592118815,★puesmira★,minion_masters_general,2,:c
561000655435857970,★puesmira★,minion_masters_general,11,🇵 🇦 🇳 🇦 🇲 🇦
